"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Dead Epithelial Cells","# Free Virions","# Innate Immune Cells","# Specialised Immune Cells","# Agents In Total"
47.1,154032,13283,5968,26096,3600,103,189799
48.1,153578,13818,6422,27344,3650,112,191106
49.1,153110,14272,6890,28654,3693,126,192473
50.1,152645,14781,7355,30217,3759,130,194106
51.1,152085,15263,7915,31715,3814,142,195671
52.1,151528,15832,8472,33071,3860,149,197080
53.1,150992,16449,9008,34402,3936,161,198499
54.1,150409,16936,9591,35893,4012,177,200082
55.1,149669,17494,10331,37538,4070,199,201807
56.1,148973,18026,11027,39145,4151,214,203510
57.1,148316,18679,11684,40673,4198,230,205101
58.1,147622,19291,12378,42201,4289,253,206743
59.1,146905,19801,13095,43692,4396,284,208372
60.1,146070,20303,13930,45507,4519,319,210345
61.1,145227,20765,14773,47257,4639,342,212238
62.1,144340,21337,15660,48910,4761,378,214049
63.1,143417,21888,16583,50320,4910,411,215641
64.1,142426,22298,17574,51870,5065,451,217386
65.1,141415,22855,18585,53410,5232,495,219137
66.1,140392,23281,19608,54701,5397,548,220646
67.1,139396,23783,20604,56069,5610,603,222282
68.1,138352,24246,21648,57616,5807,679,224102
69.1,137163,24645,22837,58885,6055,741,225681
70.1,135962,24992,24038,60026,6296,807,227129
71.1,134769,25296,25231,61245,6549,872,228666
72.1,133601,25618,26399,62528,6807,964,230299
73.1,132335,25962,27665,63626,7147,1049,231822
74.1,131127,26265,28873,64845,7472,1160,233477
75.1,129810,26488,30190,66182,7790,1287,235259
76.1,128450,26777,31550,67192,8211,1433,236836
77.1,127053,26917,32947,68060,8596,1577,238233
78.1,125637,27028,34363,68859,8999,1744,228825
79.1,124159,27073,35841,69161,9389,1903,240453
80.1,122657,27229,37343,69605,9838,2100,241543
81.1,121246,27275,38754,70278,10322,2270,242870
82.1,119766,27368,40234,70889,10859,2501,244249
83.1,118231,27319,41769,71334,11408,2739,245481
84.1,116801,27394,43199,71601,11952,3026,246579
85.1,115341,27483,44659,71678,12558,3330,247566
86.1,113825,27534,46175,71708,13141,3676,248525
87.1,112340,27556,47660,71756,13795,4011,249562
88.1,110835,27598,49165,71608,14484,4358,250450
89.1,109294,27498,50706,71605,15170,4776,251551
90.1,107697,27351,52303,71689,15955,5215,252859
91.1,106104,27139,53896,71341,16730,5689,253760
92.1,104574,26931,55426,70679,17494,6204,254377
93.1,103036,26791,56964,70184,18297,6728,255209
94.1,101441,26551,58559,69923,19144,7307,256374
95.1,99929,26447,60071,69392,19978,7902,257272
96.1,98468,26170,61532,69074,20884,8530,258488
97.1,97007,25907,62993,68454,21791,9211,259456
98.1,95566,25573,64434,67597,22754,9984,260335
99.1,93916,25162,66084,66565,23715,10821,261101
100.1,92424,24701,67576,65587,24724,11674,261985
101.1,91011,24292,68989,64349,25720,12481,262550
102.1,89619,23948,70381,62609,26723,13375,262707
103.1,88222,23513,71778,61202,27751,14259,263212
104.1,86938,23130,73062,59887,28773,15190,263850
105.1,85624,22683,74376,58574,29775,16159,264508
106.1,84295,22249,75705,56954,30766,17162,264882
107.1,83091,21832,76909,55595,31829,18186,265610
108.1,81892,21259,78108,53947,32818,19295,266060
109.1,80782,20808,79218,52392,33857,20380,266629
110.1,79670,20267,80330,50820,34887,21515,267222
111.1,78734,19812,81266,49379,35882,22676,267937
112.1,77812,19264,82188,47944,36777,23883,268604
113.1,76889,18722,83111,46644,37672,25118,269434
114.1,76072,18224,83928,44978,38500,26393,269871
115.1,75386,17861,84614,43338,39342,27655,270335
116.1,74641,17246,85359,41684,40144,28953,270781
117.1,73990,16644,86010,40170,40892,30244,271306
118.1,73558,16155,86442,38607,41636,31512,271755
119.1,73101,15681,86899,36987,42357,32778,272122
120.1,72847,15218,87153,35513,43049,34059,272621
121.1,72489,14726,87511,33982,43692,35433,273107
122.1,72232,14245,87768,32573,44249,36725,273547
123.1,72100,13867,87900,31172,44741,37985,273898
124.1,71995,13434,88005,29584,45205,39293,274082
125.1,71986,12999,88014,28072,45551,40574,274197
126.1,72099,12511,87901,26971,45917,41837,274725
127.1,72403,12165,87597,25819,46159,43067,275045
128.1,72649,11762,87351,24817,46379,44304,275500
129.1,73155,11453,86845,23609,46559,45484,275652
130.1,73673,11051,86327,22608,46679,46688,275975
131.1,74218,10756,85782,21636,46700,47890,276226
132.1,74936,10420,85064,20696,46760,49049,276505
133.1,75630,10111,84370,19705,46691,50254,276650
134.1,76331,9758,83669,18741,46581,51396,276718
135.1,77204,9434,82796,17877,46457,52546,276880
136.1,78189,9125,81811,17139,46290,53613,277042
137.1,79152,8812,80848,16382,46035,54726,277143
138.1,80149,8498,79851,15649,45690,32127,277163
139.1,81214,8174,78786,14841,45283,56923,277047
140.1,82481,7947,77519,14130,44844,57939,276913
141.1,83752,7711,76248,13369,44317,58981,276667
142.1,85002,7469,74998,12574,43769,59973,276316
143.1,86420,7206,73580,11962,43234,60935,276131
144.1,87960,7024,72040,11467,42627,61890,275984
145.1,89458,6779,70542,11018,41925,62823,275766
146.1,90995,6532,69005,10509,41249,63734,275492
147.1,92513,6341,67487,10096,40428,64633,275157
148.1,94159,6160,65841,9629,39564,65582,274775
149.1,95803,6041,64197,9170,38702,66467,274339
150.1,97394,5792,62606,8920,37827,67345,274092
151.1,99042,5568,60958,8451,36916,68215,273582
152.1,100759,5388,59241,7906,35977,69062,272945
153.1,102577,5257,57423,7556,35003,69851,272410
154.1,104330,5072,55670,7309,34001,70649,271959
155.1,106073,4938,53927,6920,33031,71438,271389
156.1,107759,4796,52241,6683,31955,72139,270777
157.1,109596,4633,50404,6412,30865,72916,270193
158.1,111340,4447,48660,6351,29866,73583,269800
159.1,113107,4314,46893,6276,28814,74270,269360
160.1,114858,4211,45142,6132,27816,74969,268917
161.1,116508,4045,43492,5948,26817,75676,268441
162.1,118180,3956,41820,5604,25800,76344,267748
163.1,119822,3900,40178,5260,24775,76956,266991
164.1,121436,3764,38564,5067,23774,77565,266406
165.1,123061,3637,36939,4911,22775,78150,265836
166.1,124596,3532,35404,4693,21781,78737,265211
167.1,126183,3476,33817,4521,20819,79285,264625
168.1,127686,3403,32314,4317,19884,79818,264019
169.1,129121,3297,30879,4231,18957,80377,263565
170.1,130496,3236,29504,4110,18055,80865,263030
171.1,131917,3124,28083,4024,17214,81393,262631
172.1,133269,3024,26731,3921,16362,81937,262220
173.1,134510,2988,25490,3798,15565,82441,261804
174.1,135757,2894,24243,3683,14775,82928,261386
175.1,136934,2804,23066,3523,14047,83397,260967
176.1,138198,2752,21802,3374,13302,83860,260536
177.1,139406,2685,20594,3216,12650,84312,260178
178.1,140485,2588,19515,3119,12014,84799,259932
179.1,141563,2496,18437,3089,11384,85228,259701
180.1,142554,2422,17446,3001,10757,85657,259415
181.1,143492,2335,16508,2985,10126,86079,259190
182.1,144464,2296,15536,2907,9567,86473,258947
183.1,145373,2235,14627,2827,9020,86876,258723
184.1,146178,2180,13822,2701,8472,87255,258428
185.1,146992,2124,13008,2530,7975,87636,258141
186.1,147770,2005,12230,2464,7487,88014,257965
187.1,148490,1942,11510,2438,7041,88365,257844
188.1,149181,1893,10819,2392,6661,88680,257733
189.1,149792,1826,10208,2303,6276,89024,257603
190.1,150467,1801,9533,2230,5943,89348,257521
191.1,151054,1751,8946,2133,5626,89664,257423
192.1,151646,1695,8354,2050,5361,89946,257357
193.1,152177,1634,7823,2008,5082,90238,257328
194.1,152622,1583,7378,1964,4842,90522,257328
195.1,153080,1549,6920,1895,4641,90810,257346
196.1,153538,1505,6462,1834,4435,91083,257352
197.1,153976,1462,6024,1782,4247,91345,257374
198.1,154397,1443,5603,1647,4089,91589,257325
199.1,154776,1423,5224,1592,3943,91806,257341
200.1,155125,1361,4875,1570,3809,92050,257429
201.1,155439,1260,4561,1543,3702,92331,257576
202.1,155752,1222,4248,1479,3632,92563,257674
203.1,156056,1201,3944,1433,3573,92788,257794
204.1,156329,1189,3671,1366,3497,93010,257873
205.1,156617,1169,3383,1298,3486,93200,257984
206.1,156794,1129,3206,1252,3461,93398,258111
207.1,157028,1074,2972,1265,3427,93622,258314
208.1,157224,1012,2776,1229,3390,93839,258458
209.1,157412,1005,2588,1187,3361,94026,258574
210.1,157603,987,2397,1157,3336,94214,258707
211.1,157724,919,2276,1157,3310,94396,258863
212.1,157867,903,2133,1102,3305,94556,258963
213.1,157998,880,2002,1009,3284,94723,259016
214.1,158143,858,1857,995,3290,94854,259139
215.1,158275,824,1725,970,3286,94996,259252
216.1,158377,810,1623,865,3281,95139,259285
217.1,158459,786,1541,819,3298,95264,259381
218.1,158557,727,1443,783,3288,95399,259470
219.1,158670,689,1330,737,3285,95519,259541
220.1,158772,657,1228,716,3270,95612,259598
221.1,158822,629,1178,706,3279,95708,259693
222.1,158900,591,1100,663,3288,95806,259757
223.1,158966,569,1034,621,3286,95890,259797
224.1,159051,529,949,605,3278,95975,259858
225.1,159067,514,933,526,3270,96034,259830
226.1,159115,494,885,514,3271,96087,259872
227.1,159176,479,824,512,3276,96134,259922
228.1,159223,448,777,509,3284,96187,259980
229.1,159285,447,715,493,3280,96214,259987
230.1,159294,425,706,500,3278,96241,260019
231.1,159292,393,708,503,3264,96269,260036
232.1,159327,376,673,460,3265,96268,259993
233.1,159353,389,647,410,3269,96274,259953
234.1,159377,378,623,398,3279,96288,259965
235.1,159372,364,628,400,3284,96275,259959
236.1,159383,357,617,393,3274,96249,259916
237.1,159421,332,579,383,3269,96219,259871
238.1,159423,308,577,385,3263,96189,259837
239.1,159441,285,559,364,3266,96147,259777
240.1,159432,271,568,364,3276,96070,259710
