"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
217.1,9982,0,0,66,5763
218.1,9976,0,0,66,5625
219.1,9978,0,0,66,5484
220.1,9980,0,0,66,5318
221.1,9985,0,0,66,5174
222.1,9982,0,0,66,5012
223.1,9986,0,0,66,4842
224.1,9975,0,0,66,4652
225.1,9963,0,0,66,4477
226.1,9972,0,0,66,4295
227.1,9977,0,0,66,4097
228.1,9970,0,0,66,3921
229.1,9969,0,0,66,3707
230.1,9976,0,0,66,3504
231.1,9977,0,0,66,3303
232.1,9984,0,0,66,3068
233.1,9976,0,0,66,2883
234.1,9983,0,0,66,2702
235.1,9979,0,0,66,2546
236.1,9971,0,0,66,2375
237.1,9969,0,0,66,2225
238.1,9971,0,0,66,2071
239.1,9975,0,0,66,1933
240.1,9976,0,0,66,1807
