"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
87.1,54376,2478,5948,123524,116470
88.1,55186,2317,5502,123015,117148
89.1,55999,2161,5001,122311,117797
90.1,56878,2028,4445,121505,118425
91.1,57762,1935,4059,120459,118954
92.1,58696,1782,3833,119204,119509
93.1,59701,1655,3563,117677,120004
94.1,60730,1574,3394,115810,120460
95.1,61720,1497,3108,113745,120899
96.1,62771,1413,2850,111269,121316
97.1,63839,1333,2652,108489,121709
98.1,64943,1239,2459,105143,122059
99.1,66061,1212,2312,101462,122388
100.1,67092,1166,2163,97215,122706
101.1,68187,1096,2027,92734,123045
102.1,69266,1006,1902,87875,123372
103.1,70400,936,1857,82854,123668
104.1,71527,916,1752,77258,123926
105.1,72629,872,1642,71582,124182
106.1,73807,835,1526,65866,124420
107.1,74959,826,1439,60107,124651
108.1,76174,801,1342,54539,124876
109.1,77326,739,1299,49193,125106
110.1,78488,718,1221,44121,125323
111.1,79705,688,1175,39403,125521
112.1,80866,657,1125,35154,125725
113.1,81990,623,1067,31283,125911
114.1,83179,587,997,27697,126074
115.1,84325,554,959,24618,126227
116.1,85450,528,915,21954,126384
117.1,86647,504,929,19553,126542
118.1,87785,461,868,17541,126706
119.1,89028,464,812,15738,126817
120.1,90183,449,758,14160,126957
121.1,91274,431,715,12760,127078
122.1,92411,428,650,11523,127187
123.1,93540,391,618,10466,127315
124.1,94660,375,601,9467,127424
125.1,95748,364,584,8621,127523
126.1,96808,345,565,7837,127624
127.1,97910,316,566,7143,127729
128.1,99073,296,551,6542,127822
129.1,100186,301,527,5970,127916
130.1,101240,282,507,5476,128003
131.1,102346,286,474,5038,128078
132.1,103463,280,453,4640,128154
133.1,104568,282,439,4301,128223
134.1,105660,255,421,3979,128309
135.1,106760,236,410,3719,128387
136.1,107786,215,426,3523,128467
137.1,108878,210,409,3393,128520
138.1,109955,215,370,3330,128580
139.1,111036,208,349,3301,128638
140.1,112072,223,323,3278,128689
141.1,113103,209,315,3256,128766
142.1,114118,194,289,3232,128835
143.1,115154,196,275,3215,128873
144.1,116159,173,294,3207,128945
145.1,117164,158,289,3208,129001
146.1,118198,144,291,3206,129049
147.1,119179,140,266,3205,129092
148.1,120148,140,236,3212,129143
149.1,121156,132,216,3205,129176
150.1,122102,129,199,3212,129209
151.1,123063,119,180,3213,129254
152.1,124025,105,186,3209,129295
153.1,124974,94,178,3203,129340
154.1,125887,87,169,3209,129371
155.1,126815,91,155,3207,129386
156.1,127733,98,149,3210,129413
157.1,128627,84,157,3209,129441
158.1,129496,82,159,3206,129462
159.1,130331,80,163,3210,129483
160.1,131145,82,162,3214,129501
161.1,131980,87,156,3213,129521
162.1,132754,83,158,3218,129545
163.1,133558,86,151,3222,129567
164.1,134324,76,139,3217,129595
165.1,135087,76,115,3211,129611
166.1,135812,71,114,3211,129631
167.1,136590,59,125,3218,129651
168.1,137344,62,127,3225,129666
169.1,138125,64,120,3225,129683
170.1,138812,70,126,3228,129695
171.1,139460,70,103,3232,129711
172.1,140142,69,90,3233,129730
173.1,140778,64,87,3232,129742
174.1,141488,62,86,3236,129749
175.1,142040,51,89,3234,129767
176.1,142639,42,92,3238,129781
177.1,143262,46,92,3232,129786
178.1,143877,48,85,3230,129794
179.1,144435,58,79,3234,129805
180.1,145029,54,80,3222,129819
181.1,145568,57,81,3216,129821
182.1,146120,50,86,3214,129834
183.1,146583,43,88,3213,129851
184.1,147102,43,83,3215,129854
185.1,147580,37,81,3208,129857
186.1,148040,32,69,3210,129859
187.1,148460,33,60,3207,129857
188.1,148874,30,54,3214,129847
189.1,149335,25,58,3209,129834
190.1,149723,26,52,3206,129814
191.1,150093,22,52,3208,129785
192.1,150511,21,52,3211,129755
193.1,150872,25,46,3208,129716
194.1,151257,27,43,3209,129654
195.1,151561,28,43,3209,129582
196.1,151855,28,41,3210,129493
197.1,152134,23,39,3204,129400
198.1,152448,25,44,3213,129252
199.1,152744,25,43,3212,129107
200.1,153052,27,48,3207,128912
201.1,153341,24,53,3206,128684
202.1,153591,29,47,3211,128414
203.1,153894,28,49,3205,128091
204.1,154120,26,44,3206,127777
205.1,154389,25,45,3206,127372
206.1,154622,22,46,3213,126890
207.1,154796,19,47,3210,126313
208.1,154995,16,54,3218,125644
209.1,155162,14,56,3219,124883
210.1,155361,15,49,3224,124043
211.1,155574,18,40,3221,123017
212.1,155721,15,42,3219,121911
213.1,155926,18,43,3213,120621
214.1,156061,18,41,3217,119192
215.1,156238,26,32,3219,117625
216.1,156379,25,32,3222,115965
217.1,156535,23,34,3231,114113
218.1,156682,21,39,3232,112065
219.1,156891,15,44,3235,109861
220.1,157006,16,43,3230,107505
221.1,157129,17,42,3223,104953
222.1,157262,14,37,3215,102310
223.1,157383,16,25,3220,99515
224.1,157521,16,22,3220,96561
225.1,157628,15,14,3216,93449
226.1,157707,15,8,3208,90293
227.1,157809,14,9,3223,87031
228.1,157912,15,20,3217,83619
229.1,158005,14,31,3210,80189
230.1,158098,16,30,3213,76797
231.1,158172,22,39,3207,73368
232.1,158288,23,46,3207,69941
233.1,158360,21,55,3210,66614
234.1,158420,24,59,3206,63309
235.1,158509,27,60,3210,59973
236.1,158572,24,57,3213,56691
237.1,158618,27,51,3211,53569
238.1,158666,31,46,3210,50486
239.1,158729,33,50,3207,47488
240.1,158821,34,66,3210,44659
