"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
59.1,8047,2365,6107,80,1538
60.1,7864,2315,6029,80,1740
61.1,7675,2245,5836,80,1970
62.1,7488,2179,5581,80,2182
63.1,7306,2109,5418,80,2423
64.1,7098,1996,5160,80,2671
65.1,6911,1882,4901,80,2933
66.1,6710,1755,4618,80,3201
67.1,6507,1634,4357,80,3463
68.1,6319,1518,4116,80,3733
69.1,6174,1419,3733,80,3983
70.1,6013,1338,3441,80,4237
71.1,5870,1238,3146,80,4474
72.1,5751,1156,2869,80,4696
73.1,5647,1087,2617,80,4901
74.1,5560,1007,2412,80,5099
75.1,5476,929,2223,80,5305
76.1,5394,864,2037,80,5495
77.1,5312,790,1885,80,5692
78.1,5273,747,1748,80,5861
79.1,5238,705,1568,80,6013
80.1,5211,631,1442,80,6181
81.1,5210,582,1306,80,6327
82.1,5193,556,1144,80,6462
83.1,5185,510,1033,80,6596
84.1,5198,471,960,80,6725
85.1,5195,447,897,80,6848
86.1,5200,393,797,80,6970
87.1,5214,374,679,80,7070
88.1,5264,350,593,80,7165
89.1,5298,322,534,80,7261
90.1,5335,291,514,80,7354
91.1,5376,254,454,80,7448
92.1,5466,253,383,80,7506
93.1,5539,252,346,80,7570
94.1,5610,237,311,80,7641
95.1,5669,207,298,80,7710
96.1,5721,194,290,80,7771
97.1,5804,168,258,80,7832
98.1,5894,149,235,80,7883
99.1,5966,135,219,80,7926
100.1,6057,122,187,80,7968
101.1,6159,125,170,80,7997
102.1,6248,123,150,80,8031
103.1,6315,112,142,80,8069
104.1,6407,102,131,80,8100
105.1,6489,91,124,80,8133
106.1,6575,85,111,80,8169
107.1,6683,81,92,80,8197
108.1,6777,73,85,80,8222
109.1,6873,66,78,80,8241
110.1,6964,60,82,80,8261
111.1,7051,60,77,80,8278
112.1,7151,57,75,80,8296
113.1,7238,55,69,80,8311
114.1,7326,52,63,80,8328
115.1,7412,50,59,80,8339
116.1,7491,52,61,80,8352
117.1,7590,50,59,80,8369
118.1,7678,45,54,80,8384
119.1,7752,35,57,80,8402
120.1,7830,30,50,80,8415
121.1,7915,29,40,80,8423
122.1,8004,32,31,80,8432
123.1,8083,33,25,80,8442
124.1,8173,29,24,80,8448
125.1,8252,25,29,80,8460
126.1,8324,24,29,80,8469
127.1,8392,21,28,80,8475
128.1,8462,18,20,80,8482
129.1,8522,15,20,80,8490
130.1,8604,15,18,80,8497
131.1,8669,17,11,80,8502
132.1,8727,18,10,80,8508
133.1,8775,15,12,80,8513
134.1,8829,12,13,80,8520
135.1,8891,14,9,80,8522
136.1,8950,13,11,80,8524
137.1,8999,12,11,80,8527
138.1,9041,8,11,80,8532
139.1,9094,8,9,80,8534
140.1,9128,6,8,80,8536
141.1,9181,9,7,80,8537
142.1,9216,9,9,80,8538
143.1,9248,8,11,80,8540
144.1,9279,10,8,80,8542
145.1,9337,9,7,80,8545
146.1,9382,11,6,80,8545
147.1,9414,9,7,80,8550
148.1,9439,8,8,80,8553
149.1,9459,7,7,80,8556
150.1,9495,5,4,80,8558
151.1,9528,5,5,80,8558
152.1,9542,4,8,80,8561
153.1,9565,2,7,80,8564
154.1,9592,2,6,80,8565
155.1,9608,4,4,80,8565
156.1,9632,6,0,80,8565
157.1,9636,5,0,80,8565
158.1,9657,5,1,80,8565
159.1,9683,4,4,80,8566
160.1,9699,5,5,80,8566
161.1,9708,4,6,80,8569
162.1,9729,4,7,80,8569
163.1,9743,4,5,80,8571
164.1,9754,2,4,80,8574
165.1,9768,4,1,80,8575
166.1,9781,4,1,80,8575
167.1,9794,4,0,80,8576
168.1,9803,3,0,80,8577
169.1,9818,3,2,80,8577
170.1,9825,3,4,80,8577
171.1,9840,3,5,80,8577
172.1,9851,2,4,80,8578
173.1,9860,1,3,80,8579
174.1,9864,0,4,80,8580
175.1,9864,1,1,80,8580
176.1,9866,1,0,80,8580
177.1,9880,0,0,80,8582
178.1,9893,0,0,80,8581
179.1,9903,0,0,80,8581
180.1,9913,0,0,80,8580
181.1,9916,0,0,80,8579
182.1,9914,0,0,80,8579
183.1,9920,0,0,80,8578
184.1,9929,0,0,80,8577
185.1,9933,0,0,80,8577
186.1,9934,0,0,80,8577
187.1,9941,0,0,80,8577
188.1,9945,0,0,80,8576
189.1,9956,0,0,80,8574
190.1,9961,0,0,80,8574
191.1,9966,0,0,80,8574
192.1,9969,0,0,80,8567
193.1,9966,0,0,80,8564
194.1,9971,0,0,80,8556
195.1,9970,0,0,80,8551
196.1,9975,0,0,80,8549
197.1,9973,0,0,80,8543
198.1,9972,0,0,80,8540
199.1,9984,0,0,80,8530
200.1,9987,0,0,80,8522
201.1,9979,0,0,80,8511
202.1,9982,0,0,80,8493
203.1,9985,0,0,80,8470
204.1,9986,0,0,80,8450
205.1,9985,0,0,80,8432
206.1,9988,0,0,80,8411
207.1,9982,0,0,80,8382
208.1,9975,0,0,80,8347
209.1,9975,0,0,80,8308
210.1,9975,0,0,80,8279
211.1,9981,0,0,80,8226
212.1,9980,0,0,80,8185
213.1,9983,0,0,80,8144
214.1,9986,0,0,80,8086
215.1,9979,0,0,80,8023
216.1,9986,0,0,80,7955
217.1,9983,0,0,80,7880
218.1,9987,0,0,80,7770
219.1,9985,0,0,80,7677
220.1,9987,0,0,80,7563
221.1,9981,0,0,80,7450
222.1,9978,0,0,80,7348
223.1,9978,0,0,80,7224
224.1,9983,0,0,80,7084
225.1,9988,0,0,80,6940
226.1,9985,0,0,80,6801
227.1,9979,0,0,80,6655
228.1,9982,0,0,80,6480
229.1,9979,0,0,80,6306
230.1,9981,0,0,80,6151
231.1,9975,0,0,80,5992
232.1,9981,0,0,80,5792
233.1,9982,0,0,80,5610
234.1,9978,0,0,80,5385
235.1,9985,0,0,80,5182
236.1,9982,0,0,80,5015
237.1,9983,0,0,80,4815
238.1,9982,0,0,80,4616
239.1,9981,0,0,80,4436
240.1,9976,0,0,80,4215
