"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Innate Immune Cells"
87.1,6956,239,337,160,7118
88.1,7057,245,311,160,7175
89.1,7128,223,299,160,7237
90.1,7176,196,277,160,7307
91.1,7254,188,261,160,7358
92.1,7324,166,250,160,7414
93.1,7398,154,224,160,7465
94.1,7485,150,202,160,7504
95.1,7568,149,173,160,7544
96.1,7658,141,158,160,7581
97.1,7728,134,155,160,7624
98.1,7804,130,150,160,7652
99.1,7879,109,159,160,7696
100.1,7991,119,143,160,7717
101.1,8071,111,145,160,7754
102.1,8139,105,135,160,7788
103.1,8222,107,108,160,7815
104.1,8301,107,115,160,7836
105.1,8357,98,107,160,7868
106.1,8411,95,102,160,7893
107.1,8504,90,99,160,7914
108.1,8584,84,103,160,7935
109.1,8652,86,99,160,7954
110.1,8725,72,106,160,7973
111.1,8790,68,94,160,8000
112.1,8864,61,89,160,8018
113.1,8933,59,83,160,8033
114.1,8988,61,68,160,8051
115.1,9040,66,58,160,8060
116.1,9089,65,61,160,8071
117.1,9142,67,61,160,8083
118.1,9180,63,66,160,8101
119.1,9237,61,68,160,8115
120.1,9274,60,71,160,8128
121.1,9346,56,76,160,8144
122.1,9382,60,67,160,8158
123.1,9413,61,59,160,8172
124.1,9454,51,65,160,8190
125.1,9485,43,58,160,8208
126.1,9520,44,45,160,8217
127.1,9560,41,52,160,8230
128.1,9596,42,55,160,8242
129.1,9622,37,51,160,8255
130.1,9638,36,43,160,8265
131.1,9658,37,42,160,8274
132.1,9686,37,43,160,8284
133.1,9708,36,35,160,8295
134.1,9730,36,26,160,8303
135.1,9750,33,23,160,8311
136.1,9770,29,29,160,8320
137.1,9793,24,35,160,8327
138.1,9804,22,34,160,8334
139.1,9831,22,33,160,8341
140.1,9843,23,23,160,8347
141.1,9862,24,17,160,8350
142.1,9861,24,17,160,8354
143.1,9867,21,26,160,8360
144.1,9885,18,32,160,8368
145.1,9894,21,33,160,8372
146.1,9907,22,23,160,8378
147.1,9917,24,22,160,8380
148.1,9920,18,25,160,8390
149.1,9916,23,15,160,8396
150.1,9926,21,12,160,8400
151.1,9933,17,17,160,8404
152.1,9928,14,16,160,8409
153.1,9941,12,14,160,8414
154.1,9943,14,11,160,8416
155.1,9948,12,9,160,8415
156.1,9957,12,11,160,8416
157.1,9948,8,13,160,8424
158.1,9952,8,10,160,8424
159.1,9954,8,10,160,8425
160.1,9958,10,8,160,8420
161.1,9958,13,6,160,8420
162.1,9959,12,7,160,8420
163.1,9962,10,9,160,8418
164.1,9969,10,13,160,8415
165.1,9965,8,15,160,8413
166.1,9965,8,12,160,8417
167.1,9964,9,10,160,8417
168.1,9961,6,7,160,8417
169.1,9965,8,2,160,8417
170.1,9970,6,3,160,8414
171.1,9974,4,3,160,8413
172.1,9971,2,5,160,8411
173.1,9974,2,5,160,8410
174.1,9974,1,5,160,8409
175.1,9974,3,3,160,8408
176.1,9978,3,3,160,8404
177.1,9970,2,2,160,8404
178.1,9981,1,1,160,8402
179.1,9978,1,0,160,8401
180.1,9974,0,0,160,8398
181.1,9978,0,0,160,8395
182.1,9978,0,0,160,8393
183.1,9978,0,0,160,8388
184.1,9979,0,0,160,8385
185.1,9979,0,0,160,8381
186.1,9978,0,0,160,8378
187.1,9982,0,0,160,8372
188.1,9979,0,0,160,8365
189.1,9983,0,0,160,8357
190.1,9975,0,0,160,8349
191.1,9978,0,0,160,8344
192.1,9978,0,0,160,8336
193.1,9974,0,0,160,8327
194.1,9977,0,0,160,8317
195.1,9976,0,0,160,8307
196.1,9980,0,0,160,8290
197.1,9976,0,0,160,8272
198.1,9976,0,0,160,8259
199.1,9982,0,0,160,8235
200.1,9981,0,0,160,8202
201.1,9977,0,0,160,8178
202.1,9981,0,0,160,8149
203.1,9982,0,0,160,8110
204.1,9986,0,0,160,8065
205.1,9979,0,0,160,8027
206.1,9987,0,0,160,7978
207.1,9981,0,0,160,7941
208.1,9981,0,0,160,7882
209.1,9983,0,0,160,7812
210.1,9987,0,0,160,7745
211.1,9987,0,0,160,7676
212.1,9977,0,0,160,7597
213.1,9972,0,0,160,7507
214.1,9969,0,0,160,7411
215.1,9969,0,0,160,7309
216.1,9976,0,0,160,7198
217.1,9979,0,0,160,7087
218.1,9981,0,0,160,6983
219.1,9985,0,0,160,6867
220.1,9981,0,0,160,6745
221.1,9981,0,0,160,6601
222.1,9978,0,0,160,6463
223.1,9982,0,0,160,6296
224.1,9980,0,0,160,6116
225.1,9971,0,0,160,5954
226.1,9968,0,0,160,5782
227.1,9972,0,0,160,5626
228.1,9974,0,0,160,5469
229.1,9978,0,0,160,5301
230.1,9977,0,0,160,5113
231.1,9974,0,0,160,4929
232.1,9967,0,0,160,4742
233.1,9971,0,0,160,4560
234.1,9976,0,0,160,4408
235.1,9977,0,0,160,4234
236.1,9971,0,0,160,4054
237.1,9979,0,0,160,3876
238.1,9977,0,0,160,3703
239.1,9980,0,0,160,3553
240.1,9973,0,0,160,3375
