"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
151.1,9348,9,15,71,7754
152.1,9374,10,13,71,7755
153.1,9408,10,15,70,7757
154.1,9443,9,15,70,7761
155.1,9480,8,11,69,7765
156.1,9505,10,7,68,7765
157.1,9528,8,10,68,7768
158.1,9555,7,12,68,7771
159.1,9576,5,12,68,7774
160.1,9593,5,4,68,7776
161.1,9616,6,4,68,7776
162.1,9647,5,3,68,7777
163.1,9666,1,3,68,7781
164.1,9671,1,2,67,7782
165.1,9689,1,1,67,7782
166.1,9701,1,1,67,7783
167.1,9715,2,1,67,7783
168.1,9742,1,1,66,7784
169.1,9761,1,1,66,7783
170.1,9777,2,0,66,7783
171.1,9790,1,1,66,7784
172.1,9799,1,0,66,7784
173.1,9814,1,0,66,7784
174.1,9829,1,1,66,7784
175.1,9841,0,1,65,7785
176.1,9852,0,1,65,7785
177.1,9860,0,0,65,7785
178.1,9867,0,0,65,7785
179.1,9867,0,0,64,7785
180.1,9874,0,0,64,7785
181.1,9883,0,0,64,7785
182.1,9892,0,0,64,7785
183.1,9897,0,0,64,7783
184.1,9904,0,0,64,7783
185.1,9913,0,0,64,7783
186.1,9913,0,0,64,7782
187.1,9914,0,0,64,7782
188.1,9930,0,0,64,7780
189.1,9933,0,0,64,7779
190.1,9936,0,0,64,7778
191.1,9938,0,0,63,7778
192.1,9944,0,0,63,7774
193.1,9951,0,0,63,7769
194.1,9947,0,0,63,7766
195.1,9961,0,0,63,7761
196.1,9958,0,0,63,7759
197.1,9964,0,0,62,7757
198.1,9962,0,0,62,7749
199.1,9966,0,0,62,7742
200.1,9970,0,0,62,7738
201.1,9978,0,0,62,7733
202.1,9975,0,0,62,7722
203.1,9973,0,0,62,7713
204.1,9978,0,0,62,7703
205.1,9976,0,0,62,7690
206.1,9982,0,0,62,7677
207.1,9987,0,0,62,7657
208.1,9982,0,0,62,7626
209.1,9980,0,0,62,7602
210.1,9977,0,0,62,7563
211.1,9982,0,0,62,7541
212.1,9982,0,0,62,7499
213.1,9978,0,0,62,7456
214.1,9981,0,0,62,7401
215.1,9978,0,0,62,7341
216.1,9977,0,0,62,7266
217.1,9980,0,0,62,7186
218.1,9977,0,0,62,7100
219.1,9978,0,0,62,7014
220.1,9983,0,0,62,6897
221.1,9976,0,0,62,6772
222.1,9980,0,0,62,6657
223.1,9978,0,0,61,6540
224.1,9981,0,0,61,6402
225.1,9982,0,0,61,6266
226.1,9978,0,0,61,6122
227.1,9982,0,0,61,5956
228.1,9979,0,0,61,5787
229.1,9981,0,0,61,5607
230.1,9981,0,0,61,5420
231.1,9984,0,0,61,5211
232.1,9987,0,0,61,5016
233.1,9985,0,0,61,4807
234.1,9983,0,0,61,4606
235.1,9987,0,0,61,4391
236.1,9979,0,0,61,4201
237.1,9979,0,0,61,4008
238.1,9983,0,0,61,3813
239.1,9980,0,0,61,3617
240.1,9979,0,0,61,3426
