"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Dead Epithelial Cells","# Free Virions","# Innate Immune Cells","# Specialised Immune Cells","# Agents In Total"
101.1,893,652,159107,11790,41733,36527,250050
102.1,789,585,159211,10401,40231,36590,247222
103.1,703,526,159297,9097,38618,36651,244366
104.1,618,458,159382,7937,36976,36712,241625
105.1,534,388,159466,6932,35259,36766,238957
106.1,473,354,159527,5934,33567,36810,236311
107.1,430,321,159570,5232,31843,36838,233913
108.1,392,283,159608,4762,30166,36871,231799
109.1,355,250,159645,4311,28508,36897,229716
110.1,307,202,159693,3935,26842,36931,227708
111.1,266,169,159734,3594,25192,36954,225740
112.1,231,140,159769,3172,23714,36978,223864
113.1,216,127,159784,2806,22166,36995,221967
114.1,199,109,159801,2436,20726,37009,220171
115.1,175,87,159825,2100,19325,37027,218452
116.1,153,73,159847,1707,18006,37042,216755
117.1,137,58,159863,1378,16721,37050,215149
118.1,134,49,159866,1164,15482,37058,213704
119.1,126,41,159874,966,14351,37063,212380
120.1,123,41,159877,801,13270,37070,211141
121.1,123,36,159877,648,12229,37075,209952
122.1,121,32,159879,533,11274,37082,208889
123.1,117,24,159883,412,10394,37088,207894
124.1,120,22,159880,319,9602,37091,207012
125.1,121,20,159879,260,8848,37094,206202
126.1,121,15,159879,226,8147,37100,205473
127.1,127,15,159873,225,7518,37101,204844
128.1,129,13,159871,223,6944,37102,204269
129.1,129,10,159871,201,6431,37103,203735
130.1,130,5,159870,174,5974,37105,203253
131.1,133,5,159867,162,5590,37106,202858
132.1,137,4,159863,145,5239,37107,202491
133.1,143,2,159857,111,4960,37107,202178
134.1,147,1,159853,85,4672,37108,201865
135.1,151,1,159849,59,4433,37108,201600
136.1,161,1,159839,38,4272,37108,201418
137.1,165,1,159835,23,4103,37108,201234
138.1,169,1,159831,15,3953,37108,201076
139.1,177,1,159823,15,3819,37108,200942
140.1,183,1,159817,20,3721,37109,200850
141.1,193,1,159807,24,3642,37109,200775
142.1,198,1,159802,30,3595,37109,200734
143.1,204,2,159796,27,3533,37110,200670
144.1,212,1,159788,19,3488,37110,200617
145.1,228,1,159772,14,3454,37110,200578
146.1,233,1,159767,11,3437,37110,200558
147.1,239,1,159761,7,3421,37110,200538
148.1,250,1,159750,3,3395,37110,200508
149.1,261,1,159739,9,3363,37110,200482
150.1,268,1,159732,16,3351,37110,200477
151.1,273,1,159727,22,3340,37110,200472
152.1,281,2,159719,23,3329,37110,200462
153.1,290,1,159710,20,3326,37110,200456
154.1,303,1,159697,12,3318,37110,200440
155.1,309,1,159691,9,3302,37110,200421
156.1,317,1,159683,13,3294,37110,200417
157.1,327,1,159673,15,3281,37110,200406
158.1,331,1,159669,17,3279,37110,200406
159.1,344,1,159656,23,3275,37110,200408
160.1,357,1,159643,25,3284,37110,200419
161.1,369,1,159631,25,3281,37110,200416
162.1,381,1,159619,23,3280,37110,200413
163.1,391,0,159609,26,3280,37111,200417
164.1,401,0,159599,17,3287,37111,200415
165.1,414,0,159586,15,3286,37111,200412
166.1,434,0,159566,11,3287,37111,200409
167.1,447,0,159553,6,3290,37109,200405
168.1,457,0,159543,2,3283,37108,200393
169.1,475,0,159525,1,3280,37108,200389
170.1,492,0,159508,0,3270,37108,200378
171.1,500,0,159500,0,3271,37106,200377
172.1,520,0,159480,0,3272,37104,200376
173.1,532,0,159468,0,3292,37101,200393
174.1,546,0,159454,0,3293,37100,200393
175.1,562,0,159438,0,3282,37098,200380
176.1,579,0,159421,0,3280,37098,200378
177.1,590,0,159410,0,3271,37096,200367
178.1,615,0,159385,0,3262,37094,200356
179.1,632,0,159368,0,3264,37090,200354
180.1,649,0,159351,0,3267,37086,200353
181.1,664,0,159336,0,3273,37080,200353
182.1,674,0,159326,0,3276,37074,200350
183.1,695,0,159305,0,3269,37067,200336
184.1,714,0,159286,0,3262,37061,200323
185.1,732,0,159268,0,3247,37054,200301
186.1,747,0,159253,0,3257,37043,200300
