"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
171.1,9909,0,0,85,6387
172.1,9914,0,0,85,6387
173.1,9916,0,0,85,6387
174.1,9920,0,0,87,6387
175.1,9927,0,0,87,6387
176.1,9935,0,0,87,6387
177.1,9937,0,0,87,6387
178.1,9936,0,0,87,6387
179.1,9933,0,0,87,6387
180.1,9934,0,0,87,6387
181.1,9938,0,0,87,6387
182.1,9929,0,0,87,6385
183.1,9943,0,0,87,6383
184.1,9939,0,0,87,6383
185.1,9947,0,0,87,6383
186.1,9949,0,0,87,6382
187.1,9949,0,0,87,6382
188.1,9945,0,0,87,6381
189.1,9947,0,0,87,6381
190.1,9938,0,0,87,6379
191.1,9953,0,0,87,6378
192.1,9953,0,0,86,6377
193.1,9954,0,0,86,6377
194.1,9957,0,0,86,6375
195.1,9961,0,0,86,6373
196.1,9956,0,0,85,6371
197.1,9945,0,0,82,6368
198.1,9947,0,0,81,6362
199.1,9953,0,0,86,6355
200.1,9956,0,0,81,6348
201.1,9955,0,0,80,6343
202.1,9959,0,0,83,6328
203.1,9954,0,0,81,6314
204.1,9957,0,0,84,6298
205.1,9960,0,0,83,6275
206.1,9965,0,0,83,6254
207.1,9958,0,0,81,6224
208.1,9974,0,0,81,6191
209.1,9963,0,0,83,6158
210.1,9962,0,0,81,6124
211.1,9963,0,0,81,6081
212.1,9950,0,0,81,6029
213.1,9960,0,0,81,5974
214.1,9964,0,0,80,5904
215.1,9973,0,0,80,5823
216.1,9969,0,0,79,5737
217.1,9968,0,0,79,5661
218.1,9967,0,0,79,5554
219.1,9974,0,0,79,5476
220.1,9977,0,0,84,5354
221.1,9978,0,0,83,5231
222.1,9983,0,0,83,5073
223.1,9973,0,0,83,4931
224.1,9980,0,0,82,4796
225.1,9975,0,0,82,4646
226.1,9977,0,0,82,4496
227.1,9977,0,0,82,4345
228.1,9973,0,0,83,4191
229.1,9975,0,0,83,4026
230.1,9981,0,0,83,3843
231.1,9976,0,0,83,3647
232.1,9978,0,0,83,3453
233.1,9971,0,0,83,3279
234.1,9983,0,0,83,3073
235.1,9985,0,0,83,2908
236.1,9977,0,0,85,2754
237.1,9970,0,0,84,2573
238.1,9976,0,0,84,2409
239.1,9978,0,0,84,2247
240.1,9975,0,0,84,2080
