"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
86.1,3555,39,0,80,10210
87.1,3641,37,0,80,10222
88.1,3691,35,0,80,10233
89.1,3759,30,0,80,10248
90.1,3816,24,0,80,10264
91.1,3881,23,0,80,10272
92.1,3962,22,0,80,10284
93.1,4039,23,0,80,10293
94.1,4120,22,0,80,10301
95.1,4204,18,0,80,10312
96.1,4285,19,0,80,10314
97.1,4375,18,0,80,10322
98.1,4467,21,0,80,10323
99.1,4536,23,0,80,10332
100.1,4603,20,0,80,10337
101.1,4679,17,0,80,10342
102.1,4752,17,0,80,10348
103.1,4820,13,0,80,10356
104.1,4911,11,0,80,10359
105.1,5001,9,0,80,10366
106.1,5073,9,0,80,10368
107.1,5153,11,0,80,10369
108.1,5225,14,0,80,10371
109.1,5300,14,0,80,10376
110.1,5369,10,0,80,10382
111.1,5454,9,0,80,10387
112.1,5526,7,0,80,10391
113.1,5602,7,0,80,10393
114.1,5681,5,0,80,10396
115.1,5760,5,0,80,10398
116.1,5843,2,0,80,10401
117.1,5904,2,0,80,10401
118.1,5984,2,0,80,10401
119.1,6065,2,0,80,10402
120.1,6120,3,0,80,10403
121.1,6187,2,0,80,10404
122.1,6259,1,0,80,10405
123.1,6337,0,0,80,10406
124.1,6412,0,0,80,10406
125.1,6486,0,0,80,10406
126.1,6545,0,0,80,10406
127.1,6595,0,0,80,10406
128.1,6646,0,0,80,10406
129.1,6706,0,0,80,10406
130.1,6778,0,0,80,10406
131.1,6859,0,0,80,10406
132.1,6921,0,0,80,10406
133.1,6981,0,0,80,10406
134.1,7035,0,0,80,10406
135.1,7101,0,0,80,10406
136.1,7152,0,0,80,10406
137.1,7219,0,0,80,10406
138.1,7272,0,0,80,10406
139.1,7319,0,0,80,10406
140.1,7372,0,0,80,10406
141.1,7441,0,0,80,10406
142.1,7488,0,0,80,10406
143.1,7541,0,0,80,10406
144.1,7583,0,0,80,10406
145.1,7644,0,0,80,10406
146.1,7715,0,0,80,10406
147.1,7756,0,0,80,10406
148.1,7801,0,0,80,10406
149.1,7835,0,0,80,10406
150.1,7888,0,0,80,10406
151.1,7947,0,0,80,10406
152.1,7995,0,0,80,10406
153.1,8045,0,0,80,10406
154.1,8086,0,0,80,10406
155.1,8129,0,0,80,10406
156.1,8160,0,0,80,10406
157.1,8198,0,0,80,10406
158.1,8237,0,0,80,10406
159.1,8275,0,0,80,10406
160.1,8311,0,0,80,10406
161.1,8345,0,0,80,10406
162.1,8390,0,0,80,10405
163.1,8439,0,0,80,10404
164.1,8476,0,0,80,10403
165.1,8524,0,0,80,10403
166.1,8567,0,0,80,10402
167.1,8607,0,0,80,10401
168.1,8640,0,0,80,10401
169.1,8678,0,0,80,10400
170.1,8719,0,0,80,10400
171.1,8747,0,0,80,10400
172.1,8781,0,0,80,10399
173.1,8801,0,0,80,10397
174.1,8829,0,0,80,10394
175.1,8853,0,0,80,10392
176.1,8876,0,0,80,10387
177.1,8904,0,0,80,10378
178.1,8926,0,0,80,10371
179.1,8954,0,0,80,10363
180.1,8986,0,0,80,10359
181.1,9019,0,0,80,10349
182.1,9029,0,0,80,10333
183.1,9063,0,0,80,10315
184.1,9083,0,0,80,10293
185.1,9106,0,0,80,10270
186.1,9132,0,0,80,10236
187.1,9152,0,0,80,10201
188.1,9157,0,0,80,10157
189.1,9177,0,0,80,10105
190.1,9205,0,0,80,10033
191.1,9220,0,0,80,9960
192.1,9248,0,0,80,9882
193.1,9265,0,0,80,9790
194.1,9279,0,0,80,9700
195.1,9303,0,0,80,9595
196.1,9322,0,0,80,9500
197.1,9343,0,0,80,9383
198.1,9358,0,0,80,9222
199.1,9373,0,0,80,9066
200.1,9381,0,0,80,8879
201.1,9406,0,0,80,8691
202.1,9415,0,0,80,8477
203.1,9433,0,0,80,8271
204.1,9443,0,0,80,8042
205.1,9453,0,0,80,7804
206.1,9474,0,0,80,7560
207.1,9478,0,0,80,7329
208.1,9484,0,0,80,7061
209.1,9495,0,0,80,6770
210.1,9502,0,0,80,6497
211.1,9516,0,0,80,6223
212.1,9523,0,0,80,5938
213.1,9538,0,0,80,5635
214.1,9546,0,0,80,5346
215.1,9556,0,0,80,5089
216.1,9556,0,0,80,4834
217.1,9559,0,0,80,4559
218.1,9570,0,0,80,4292
219.1,9579,0,0,80,4010
220.1,9580,0,0,80,3750
221.1,9596,0,0,80,3508
222.1,9609,0,0,80,3283
223.1,9609,0,0,80,3063
224.1,9617,0,0,80,2869
225.1,9621,0,0,80,2675
226.1,9629,0,0,80,2493
227.1,9632,0,0,80,2323
228.1,9644,0,0,80,2155
229.1,9643,0,0,80,2023
230.1,9647,0,0,80,1890
231.1,9662,0,0,80,1772
232.1,9672,0,0,80,1644
233.1,9672,0,0,80,1532
234.1,9676,0,0,80,1396
235.1,9674,0,0,80,1306
236.1,9678,0,0,80,1209
237.1,9683,0,0,80,1102
238.1,9681,0,0,80,1023
239.1,9694,0,0,80,955
240.1,9693,0,0,80,875
