"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Dead Epithelial Cells","# Free Virions","# Innate Immune Cells","# Specialised Immune Cells","# Agents In Total"
105.1,62499,8999,97501,38089,80474,75184,353747
106.1,62001,8702,97999,35885,80633,76664,353182
107.1,61474,8289,98526,33221,80729,78137,352087
108.1,61051,7938,98949,30637,80664,79529,350830
109.1,60793,7645,99207,28294,80519,80894,349707
110.1,60533,7392,99467,26118,80251,82186,348555
111.1,60287,7043,99713,24465,79877,83454,347796
112.1,60154,6740,99846,22901,79331,84729,346961
113.1,59993,6521,100007,21496,78755,85924,346175
114.1,59958,6260,100042,20207,77990,87099,345296
115.1,59879,6067,100121,18987,77077,88239,344303
116.1,59959,5885,100041,17830,76026,89280,343136
117.1,60064,5617,99936,16890,74924,90351,342165
118.1,60176,5447,99824,16063,73645,91426,341134
119.1,60420,5226,99580,15342,72277,92441,340060
120.1,60691,5129,99309,14669,70725,93393,338787
121.1,60925,4974,99075,13911,69064,94363,337338
122.1,61160,4805,98840,13015,67334,95294,335643
123.1,61518,4723,98482,12396,65401,96163,333960
124.1,61923,4657,98077,11686,63410,97016,332112
125.1,62319,4517,97681,11081,61368,97887,330336
126.1,62712,4397,97288,10740,59261,98707,328708
127.1,63046,4234,96954,10368,57077,99567,327012
128.1,63598,4110,96402,9980,54883,100371,325234
129.1,64069,4043,95931,9692,52720,101147,323559
130.1,64549,3927,95451,9263,50575,101948,321786
131.1,65027,3848,94973,9011,48421,102754,320186
132.1,65608,3821,94392,8509,46166,103475,318150
133.1,66212,3689,93788,8095,44045,104228,316368
134.1,66913,3597,93087,7810,41879,104888,314577
135.1,67541,3517,92459,7415,39829,105590,312834
136.1,68155,3418,91845,7200,37802,106275,311277
137.1,68844,3274,91156,6929,35879,106990,309798
138.1,69489,3187,90511,6823,33936,107639,308398
139.1,70168,3042,89832,6548,32038,108323,306909
140.1,70868,2985,89132,6189,30265,108935,305389
141.1,71684,2997,88316,5894,28570,109518,303982
142.1,72504,2929,87496,5720,26978,110117,302815
143.1,73218,2864,86782,5481,25408,110684,301573
144.1,74008,2841,85992,5351,23878,111256,300485
145.1,74778,2767,85222,5281,22586,111855,299722
146.1,75581,2737,84419,5132,21285,112395,298812
147.1,76373,2679,83627,5007,19989,112950,297946
148.1,77168,2566,82832,4977,18882,113488,297347
149.1,78006,2549,81994,4862,17709,113975,296546
150.1,78838,2529,81162,4809,16656,114475,295940
151.1,79612,2455,80388,4706,15625,114999,295330
152.1,80440,2436,79560,4573,14714,115493,294780
153.1,81276,2364,78724,4570,13810,116008,294388
154.1,82095,2317,77905,4357,13059,116511,293927
155.1,82969,2313,77031,4370,12264,116978,293612
156.1,83807,2252,76193,4272,11580,117469,293321
157.1,84731,2278,75269,4155,10922,117919,292996
158.1,85598,2273,74402,4012,10276,118410,292698
159.1,86420,2245,73580,3947,9636,118872,292455
160.1,87253,2194,72747,3944,9063,119329,292336
161.1,88127,2144,71873,3812,8488,119803,292103
162.1,88899,2082,71101,3708,7986,120274,291968
163.1,89777,2045,70223,3574,7508,120707,291789
164.1,90600,1942,69400,3564,7039,121174,291777
165.1,91463,1944,68537,3483,6650,121577,291710
166.1,92357,1914,67643,3367,6237,121991,291595
167.1,93244,1901,66756,3280,5838,122377,291495
168.1,94090,1881,65910,3306,5515,122761,291582
169.1,94919,1838,65081,3309,5174,123138,291621
170.1,95664,1769,64336,3203,4874,123572,291649
171.1,96447,1734,63553,3061,4578,123949,291588
172.1,97363,1764,62637,2916,4300,124299,291515
173.1,98212,1744,61788,2737,4062,124664,291463
174.1,99007,1717,60993,2748,3833,125025,291606
175.1,99781,1648,60219,2702,3626,125425,291753
176.1,100623,1610,59377,2621,3426,125781,291828
177.1,101473,1590,58527,2536,3250,126095,291881
178.1,102256,1560,57744,2547,3079,126444,292070
179.1,103136,1538,56864,2429,2932,126786,292147
180.1,103920,1503,56080,2424,2818,127138,292380
181.1,104702,1455,55298,2374,2708,127458,292540
182.1,105523,1415,54477,2378,2592,127788,292758
183.1,106286,1398,53714,2267,2497,128085,292849
184.1,107093,1373,52907,2240,2408,128405,293053
185.1,107917,1346,52083,2214,2330,128684,293228
186.1,108725,1290,51275,2247,2280,128991,293518
187.1,109520,1250,50480,2083,2253,129265,293601
188.1,110325,1231,49675,2002,2208,129554,293764
189.1,111061,1216,48939,1850,2152,129843,293845
190.1,111839,1182,48161,1820,2108,130111,294039
191.1,112581,1165,47419,1725,2083,130367,294175
192.1,113339,1117,46661,1684,2059,130630,294373
193.1,114097,1068,45903,1635,2051,130886,294572
194.1,114847,1010,45153,1580,2026,131142,294748
195.1,115610,1015,44390,1525,2002,131351,294878
196.1,116362,993,43638,1424,1993,131581,294998
197.1,117116,973,42884,1394,1995,131802,295191
198.1,117821,937,42179,1399,1979,132020,295398
199.1,118557,898,41443,1470,1979,132241,295690
200.1,119274,892,40726,1481,1976,132422,295879
201.1,119994,864,40006,1456,1975,132601,296032
202.1,120738,860,39262,1367,1965,132811,296143
203.1,121447,831,38553,1267,1962,132998,296227
204.1,122171,821,37829,1171,1965,133158,296294
205.1,122913,806,37087,1143,1964,133291,296398
206.1,123499,790,36501,1108,1965,133459,296532
207.1,124114,742,35886,1081,1966,133624,296671
208.1,124771,704,35229,1052,1973,133769,296794
209.1,125371,684,34629,1040,1974,133896,296910
210.1,126005,671,33995,1054,1976,133992,297022
211.1,126644,654,33356,995,1994,134107,297096
212.1,127310,644,32690,978,1999,134200,297177
213.1,127956,644,32044,943,1997,134264,297204
214.1,128597,622,31403,910,1998,134319,297227
215.1,129231,589,30769,881,1997,134376,297254
216.1,129834,579,30166,879,2002,134391,297272
217.1,130497,571,29503,873,2003,134419,297295
218.1,131044,547,28956,877,1997,134386,297260
219.1,131678,537,28322,813,1988,134369,297170
220.1,132233,539,27767,759,2002,134289,297050
221.1,132787,524,27213,775,2007,134226,297008
222.1,133322,514,26678,787,2000,134111,296898
223.1,133854,507,26146,758,1989,133940,296687
224.1,134421,486,25579,716,1983,133774,296473
225.1,134972,463,25028,752,1988,133568,296308
226.1,135560,435,24440,792,1980,133307,296079
227.1,136065,440,23935,770,1979,133009,295758
228.1,136531,422,23469,733,1975,132691,295399
229.1,137041,410,22959,734,1983,132254,294971
230.1,137630,414,22370,678,1987,131783,294448
231.1,138168,419,21832,610,1981,131210,293801
232.1,138655,411,21345,582,1973,130614,293169
233.1,139161,398,20839,550,1975,129967,292492
234.1,139651,382,20349,573,1958,129280,291811
235.1,140121,387,19879,528,1969,128447,290944
236.1,140562,379,19438,534,1969,127615,290118
237.1,141047,349,18953,585,1959,126750,289294
238.1,141481,347,18519,584,1955,125798,288337
239.1,141965,321,18035,579,1963,124776,287318
240.1,142426,313,17574,560,1964,123707,286231
