"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
228.1,159442,7,7,3242,73774
229.1,159432,4,7,3245,70421
230.1,159449,5,4,3241,67051
231.1,159487,4,7,3251,63666
232.1,159499,3,13,3247,60234
233.1,159549,4,12,3244,56947
234.1,159570,5,13,3240,53666
235.1,159599,6,15,3229,50533
236.1,159584,7,13,3244,47436
237.1,159586,7,12,3238,44505
238.1,159615,6,12,3236,41748
239.1,159624,7,10,3235,38968
240.1,159638,5,11,3241,36493
