"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
81.1,4748,619,1465,4244,4298
82.1,4715,569,1333,4296,4417
83.1,4692,526,1202,4353,4535
84.1,4664,489,1071,4399,4642
85.1,4638,441,973,4422,4753
86.1,4630,419,828,4465,4852
87.1,4627,388,747,4493,4937
88.1,4651,371,645,4509,5012
89.1,4683,340,571,4536,5082
90.1,4704,317,521,4543,5154
91.1,4741,296,491,4544,5215
92.1,4776,286,454,4532,5275
93.1,4811,253,431,4518,5335
94.1,4852,232,399,4495,5398
95.1,4906,231,352,4457,5455
96.1,4960,223,340,4433,5504
97.1,5015,206,310,4400,5555
98.1,5073,186,288,4361,5604
99.1,5143,193,257,4301,5639
100.1,5222,173,249,4236,5686
101.1,5278,156,236,4176,5727
102.1,5358,147,208,4095,5764
103.1,5455,138,185,4009,5796
104.1,5512,126,173,3922,5833
105.1,5594,121,172,3834,5854
106.1,5671,121,157,3731,5877
107.1,5751,117,135,3636,5900
108.1,5833,105,128,3543,5931
109.1,5904,96,110,3452,5963
110.1,5989,96,108,3335,5978
111.1,6095,75,110,3219,6006
112.1,6180,69,100,3092,6025
113.1,6258,75,82,2951,6043
114.1,6346,72,70,2827,6061
115.1,6424,67,67,2701,6071
116.1,6527,64,64,2568,6079
117.1,6627,62,63,2468,6088
118.1,6712,54,70,2353,6104
119.1,6794,50,67,2238,6121
120.1,6901,58,64,2117,6131
121.1,6998,59,60,1986,6142
122.1,7082,56,54,1863,6157
123.1,7174,55,55,1746,6168
124.1,7240,54,50,1660,6182
125.1,7339,58,56,1579,6190
126.1,7430,52,58,1482,6202
127.1,7521,45,57,1392,6213
128.1,7580,45,55,1310,6223
129.1,7644,42,48,1232,6235
130.1,7720,41,46,1148,6244
131.1,7785,41,55,1059,6253
132.1,7866,44,58,982,6259
133.1,7947,42,55,925,6271
134.1,8027,41,45,865,6285
135.1,8095,42,35,806,6293
136.1,8156,41,31,751,6301
137.1,8221,33,38,701,6316
138.1,8286,29,37,649,6325
139.1,8345,29,33,613,6335
140.1,8405,32,35,575,6341
141.1,8456,31,36,520,6346
142.1,8499,30,30,487,6351
143.1,8554,29,27,456,6362
144.1,8609,26,22,422,6370
145.1,8665,27,19,393,6375
146.1,8708,22,23,361,6384
147.1,8758,23,23,335,6386
148.1,8796,21,25,309,6390
149.1,8844,14,26,281,6399
150.1,8895,16,23,265,6401
151.1,8939,15,17,245,6403
152.1,8985,11,20,221,6409
153.1,9021,8,21,198,6415
154.1,9061,10,17,176,6415
155.1,9112,8,13,160,6418
156.1,9149,8,9,148,6420
157.1,9171,8,13,142,6421
158.1,9212,9,17,130,6421
159.1,9233,8,15,126,6424
160.1,9270,8,13,122,6426
161.1,9296,7,13,117,6429
162.1,9325,6,10,115,6430
163.1,9365,5,14,113,6432
164.1,9403,6,15,108,6432
165.1,9432,8,15,100,6432
166.1,9447,9,13,97,6434
167.1,9476,14,7,92,6434
168.1,9505,13,8,88,6437
169.1,9532,13,10,84,6438
170.1,9559,11,15,82,6441
171.1,9582,17,14,80,6441
172.1,9612,17,19,79,6441
173.1,9622,16,26,78,6443
174.1,9627,13,27,76,6448
175.1,9651,13,27,74,6450
176.1,9660,13,26,73,6452
177.1,9662,14,22,70,6453
178.1,9678,15,22,69,6454
179.1,9699,15,21,69,6454
180.1,9718,13,19,69,6458
181.1,9740,14,19,69,6463
182.1,9745,15,19,69,6464
183.1,9746,12,21,69,6470
184.1,9761,14,20,69,6472
185.1,9768,14,19,69,6475
186.1,9779,12,14,69,6478
187.1,9787,9,14,69,6481
188.1,9797,11,14,69,6481
189.1,9809,13,11,69,6483
190.1,9819,12,14,69,6486
191.1,9820,9,12,69,6490
192.1,9826,10,7,69,6493
193.1,9822,7,6,68,6497
194.1,9834,6,2,68,6499
195.1,9843,5,4,68,6499
196.1,9845,3,5,68,6497
197.1,9850,4,4,68,6495
198.1,9858,5,6,68,6494
199.1,9871,5,5,68,6495
200.1,9880,5,4,68,6493
201.1,9889,5,3,67,6492
202.1,9890,3,4,67,6492
203.1,9901,4,3,67,6488
204.1,9903,3,3,67,6486
205.1,9904,3,1,67,6482
206.1,9902,2,1,67,6475
207.1,9906,2,0,66,6467
208.1,9917,2,0,66,6459
209.1,9919,1,1,66,6450
210.1,9921,1,1,66,6429
211.1,9924,1,2,66,6414
212.1,9925,2,1,66,6403
213.1,9929,2,2,66,6378
214.1,9921,2,3,66,6364
215.1,9923,2,1,67,6330
216.1,9932,2,1,67,6294
217.1,9938,1,1,67,6268
218.1,9936,1,1,67,6230
219.1,9937,2,0,67,6184
220.1,9936,2,1,67,6139
221.1,9941,1,2,67,6084
222.1,9948,1,3,67,6013
223.1,9943,2,3,67,5944
224.1,9940,3,2,67,5857
225.1,9945,3,2,67,5773
226.1,9947,4,1,67,5704
227.1,9946,3,3,67,5596
228.1,9943,2,4,67,5509
229.1,9941,4,3,67,5386
230.1,9939,4,1,67,5282
231.1,9953,5,1,67,5154
232.1,9957,3,1,67,5042
233.1,9954,4,0,67,4903
234.1,9951,4,1,67,4767
235.1,9952,4,3,67,4630
236.1,9950,4,6,67,4502
237.1,9959,5,6,67,4356
238.1,9961,5,9,67,4199
239.1,9960,6,11,67,4061
240.1,9955,8,9,67,3921
