"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Innate Immune Cells"
85.1,6381,205,263,160,8001
86.1,6465,204,246,160,8052
87.1,6567,193,228,160,8121
88.1,6653,189,201,160,8182
89.1,6765,164,177,160,8240
90.1,6867,155,156,160,8286
91.1,6974,144,146,160,8335
92.1,7063,133,157,160,8380
93.1,7163,127,148,160,8416
94.1,7269,113,145,160,8451
95.1,7388,116,135,160,8473
96.1,7476,106,129,160,8515
97.1,7573,98,100,160,8546
98.1,7682,96,84,160,8569
99.1,7766,87,79,160,8596
100.1,7843,70,94,160,8630
101.1,7934,64,79,160,8659
102.1,8008,51,68,160,8681
103.1,8115,52,58,160,8694
104.1,8196,48,54,160,8713
105.1,8283,46,39,160,8727
106.1,8367,37,42,160,8740
107.1,8466,36,34,160,8749
108.1,8536,29,37,160,8765
109.1,8613,27,28,160,8780
110.1,8707,25,27,160,8786
111.1,8767,18,30,160,8798
112.1,8841,23,26,160,8804
113.1,8920,21,26,160,8811
114.1,8982,22,16,160,8815
115.1,9052,20,10,160,8826
116.1,9102,19,12,160,8833
117.1,9168,16,12,160,8838
118.1,9215,14,14,160,8844
119.1,9266,10,15,160,8850
120.1,9311,11,10,160,8852
121.1,9371,9,10,160,8858
122.1,9409,11,10,160,8860
123.1,9461,9,7,160,8863
124.1,9482,7,5,160,8866
125.1,9516,4,7,160,8871
126.1,9543,3,6,160,8872
127.1,9573,2,7,160,8873
128.1,9598,3,7,160,8873
129.1,9624,6,4,160,8873
130.1,9656,7,4,160,8873
131.1,9677,5,4,160,8876
132.1,9685,6,3,160,8878
133.1,9710,5,3,160,8879
134.1,9735,3,1,160,8882
135.1,9760,2,2,160,8883
136.1,9789,0,3,160,8885
137.1,9803,0,3,160,8885
138.1,9813,0,2,160,8885
139.1,9824,1,1,160,8885
140.1,9844,2,0,160,8885
141.1,9852,2,0,160,8885
142.1,9855,1,0,160,8886
143.1,9869,0,0,160,8887
144.1,9879,0,0,160,8886
145.1,9889,0,0,160,8886
146.1,9890,0,0,160,8886
147.1,9896,0,0,160,8886
148.1,9905,0,0,160,8886
149.1,9905,0,0,160,8886
150.1,9916,0,0,160,8885
151.1,9924,0,0,160,8885
152.1,9933,0,0,160,8885
153.1,9928,0,0,160,8884
154.1,9934,0,0,160,8882
155.1,9939,0,0,160,8877
156.1,9946,0,0,160,8875
157.1,9946,0,0,160,8874
158.1,9957,0,0,160,8872
159.1,9964,0,0,160,8871
160.1,9958,0,0,160,8865
161.1,9959,0,0,160,8865
162.1,9971,0,0,160,8862
163.1,9975,0,0,160,8858
164.1,9975,0,0,160,8853
165.1,9972,0,0,160,8849
166.1,9974,0,0,160,8847
167.1,9978,0,0,160,8845
168.1,9982,0,0,160,8844
169.1,9979,0,0,160,8841
170.1,9979,0,0,160,8835
171.1,9984,0,0,160,8833
172.1,9982,0,0,160,8828
173.1,9986,0,0,160,8824
174.1,9985,0,0,160,8821
175.1,9991,0,0,160,8817
176.1,9984,0,0,160,8812
177.1,9975,0,0,160,8809
178.1,9984,0,0,160,8806
179.1,9988,0,0,160,8803
180.1,9988,0,0,160,8796
181.1,9977,0,0,160,8790
182.1,9976,0,0,160,8785
183.1,9980,0,0,160,8784
184.1,9974,0,0,160,8782
185.1,9977,0,0,160,8774
186.1,9968,0,0,160,8765
187.1,9981,0,0,160,8762
188.1,9984,0,0,160,8757
189.1,9978,0,0,160,8750
190.1,9986,0,0,160,8744
191.1,9987,0,0,160,8736
192.1,9982,0,0,160,8724
193.1,9974,0,0,160,8712
194.1,9976,0,0,160,8703
195.1,9973,0,0,160,8691
196.1,9975,0,0,160,8675
197.1,9975,0,0,160,8659
198.1,9977,0,0,160,8635
199.1,9979,0,0,160,8609
200.1,9987,0,0,160,8572
201.1,9986,0,0,160,8550
202.1,9986,0,0,160,8518
203.1,9986,0,0,160,8481
204.1,9980,0,0,160,8430
205.1,9977,0,0,160,8390
206.1,9983,0,0,160,8339
207.1,9981,0,0,160,8279
208.1,9970,0,0,160,8217
209.1,9978,0,0,160,8152
210.1,9976,0,0,160,8071
211.1,9979,0,0,160,7988
212.1,9986,0,0,160,7900
213.1,9983,0,0,160,7809
214.1,9977,0,0,160,7714
215.1,9969,0,0,160,7596
216.1,9969,0,0,160,7493
217.1,9971,0,0,160,7360
218.1,9974,0,0,160,7208
219.1,9981,0,0,160,7042
220.1,9974,0,0,160,6900
221.1,9972,0,0,160,6724
222.1,9975,0,0,160,6550
223.1,9975,0,0,160,6372
224.1,9983,0,0,160,6198
225.1,9971,0,0,160,5988
226.1,9974,0,0,160,5747
227.1,9978,0,0,160,5532
228.1,9977,0,0,160,5320
229.1,9981,0,0,160,5109
230.1,9980,0,0,160,4900
231.1,9981,0,0,160,4681
232.1,9986,0,0,160,4456
233.1,9983,0,0,160,4245
234.1,9980,0,0,160,4023
235.1,9982,0,0,160,3829
236.1,9977,0,0,160,3643
237.1,9969,0,0,160,3422
238.1,9975,0,0,160,3230
239.1,9973,0,0,160,3062
240.1,9974,0,0,160,2899
