"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
97.1,7659,84,100,4959,6012
98.1,7747,80,93,4839,6035
99.1,7827,68,93,4710,6062
100.1,7908,60,85,4593,6080
101.1,7987,56,74,4457,6101
102.1,8068,54,58,4286,6111
103.1,8158,54,45,4099,6124
104.1,8243,50,37,3950,6137
105.1,8314,41,43,3772,6150
106.1,8396,42,51,3589,6159
107.1,8476,40,47,3367,6170
108.1,8537,37,46,3163,6177
109.1,8610,41,45,2979,6185
110.1,8685,42,45,2772,6194
111.1,8746,40,43,2593,6204
112.1,8806,38,45,2411,6213
113.1,8858,30,38,2207,6227
114.1,8909,30,36,2060,6231
115.1,8971,28,30,1902,6239
116.1,9010,26,26,1737,6252
117.1,9082,25,27,1594,6261
118.1,9116,27,20,1450,6268
119.1,9173,28,21,1316,6270
120.1,9228,29,23,1205,6275
121.1,9244,22,24,1110,6285
122.1,9292,16,26,1020,6295
123.1,9334,19,15,919,6302
124.1,9382,22,9,840,6307
125.1,9425,22,8,764,6311
126.1,9459,19,11,697,6316
127.1,9495,18,16,629,6320
128.1,9525,17,19,577,6325
129.1,9550,14,17,533,6330
130.1,9585,17,20,483,6330
131.1,9609,17,21,445,6333
132.1,9638,20,22,411,6336
133.1,9666,21,15,375,6342
134.1,9681,19,14,338,6347
135.1,9697,19,10,296,6354
136.1,9714,19,10,264,6358
137.1,9725,12,13,250,6368
138.1,9742,12,12,232,6371
139.1,9768,10,13,225,6375
140.1,9783,12,14,218,6376
141.1,9806,13,9,210,6380
142.1,9807,12,10,203,6385
143.1,9819,11,8,202,6387
144.1,9841,9,9,202,6389
145.1,9853,7,11,201,6391
146.1,9866,6,14,203,6394
147.1,9880,9,11,204,6394
148.1,9891,11,11,203,6395
149.1,9890,9,8,203,6397
150.1,9902,8,12,207,6398
151.1,9918,9,14,203,6400
152.1,9915,10,13,205,6403
153.1,9921,10,8,203,6405
154.1,9934,10,7,206,6408
155.1,9936,9,8,203,6410
156.1,9944,7,11,203,6414
157.1,9949,6,9,203,6418
158.1,9950,8,6,202,6420
159.1,9955,7,7,202,6421
160.1,9958,9,6,205,6422
161.1,9961,9,7,205,6422
162.1,9964,7,9,207,6425
163.1,9962,4,9,210,6428
164.1,9961,6,7,212,6429
165.1,9969,6,5,209,6430
166.1,9962,4,4,213,6432
167.1,9966,3,5,213,6434
168.1,9975,4,5,211,6435
169.1,9978,4,5,212,6438
170.1,9976,4,5,211,6438
171.1,9979,4,4,208,6439
172.1,9974,3,5,207,6440
173.1,9974,4,4,207,6440
174.1,9974,4,3,207,6441
175.1,9969,4,5,207,6441
176.1,9981,5,6,206,6441
177.1,9971,4,6,205,6442
178.1,9982,4,7,205,6443
179.1,9973,4,9,204,6443
180.1,9980,7,3,204,6443
181.1,9976,6,3,206,6444
182.1,9971,6,3,206,6445
183.1,9970,6,5,205,6445
184.1,9970,3,7,202,6447
185.1,9964,6,3,203,6446
186.1,9968,5,2,203,6446
187.1,9976,5,3,204,6447
188.1,9972,4,2,205,6447
189.1,9977,5,2,202,6442
190.1,9975,4,2,200,6442
191.1,9975,2,3,202,6441
192.1,9981,3,4,202,6438
193.1,9981,2,3,203,6434
194.1,9983,3,2,204,6427
195.1,9988,4,2,202,6419
196.1,9982,3,2,202,6413
197.1,9981,3,2,202,6405
198.1,9976,2,3,201,6397
199.1,9978,2,5,202,6384
200.1,9982,2,6,201,6364
201.1,9979,3,6,201,6349
202.1,9981,5,5,200,6322
203.1,9977,5,5,201,6301
204.1,9979,5,5,202,6282
205.1,9974,6,5,201,6264
206.1,9983,6,8,198,6240
207.1,9978,6,10,200,6210
208.1,9966,4,8,200,6175
209.1,9961,4,7,199,6121
210.1,9972,4,4,200,6075
211.1,9978,4,1,203,6017
212.1,9969,1,2,203,5965
213.1,9968,1,3,202,5903
214.1,9959,2,0,205,5832
215.1,9966,2,0,202,5755
216.1,9976,2,0,202,5660
217.1,9974,2,0,202,5574
218.1,9971,1,1,202,5481
219.1,9974,1,2,202,5409
220.1,9967,0,2,203,5316
221.1,9981,1,1,203,5183
222.1,9981,1,1,203,5058
223.1,9976,2,0,203,4928
224.1,9971,2,0,203,4787
225.1,9968,1,0,203,4657
226.1,9972,1,1,203,4528
227.1,9970,1,2,202,4385
228.1,9972,1,3,202,4226
229.1,9980,2,2,202,4091
230.1,9983,1,2,203,3945
231.1,9978,2,0,199,3799
232.1,9982,2,0,200,3633
233.1,9984,2,0,200,3475
234.1,9977,1,1,201,3326
235.1,9978,1,1,200,3190
236.1,9976,1,2,203,3041
237.1,9979,1,2,201,2893
238.1,9975,1,3,204,2761
239.1,9980,1,3,203,2620
240.1,9978,2,2,205,2466
