"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
92.1,5500,73,98,17078,6473
93.1,5571,67,85,17061,6496
94.1,5631,59,76,17035,6519
95.1,5705,50,67,16979,6538
96.1,5774,51,53,16896,6554
97.1,5855,48,52,16812,6562
98.1,5932,38,48,16695,6579
99.1,6003,38,42,16558,6586
100.1,6108,34,40,16388,6598
101.1,6191,28,35,16165,6609
102.1,6267,22,33,15916,6622
103.1,6370,23,18,15575,6627
104.1,6452,22,19,15133,6632
105.1,6525,19,18,14689,6641
106.1,6605,17,20,14185,6648
107.1,6704,15,19,13626,6659
108.1,6783,15,13,13015,6662
109.1,6849,14,10,12275,6667
110.1,6920,12,7,11589,6670
111.1,6992,9,10,10776,6676
112.1,7070,9,12,9960,6679
113.1,7134,8,11,9216,6681
114.1,7217,7,7,8459,6684
115.1,7294,6,7,7736,6685
116.1,7366,7,7,7035,6686
117.1,7439,7,9,6418,6688
118.1,7505,7,10,5842,6692
119.1,7574,9,11,5246,6692
120.1,7644,9,12,4713,6694
121.1,7708,8,12,4255,6697
122.1,7775,7,11,3810,6699
123.1,7849,9,8,3470,6700
124.1,7912,9,10,3127,6702
125.1,7970,9,8,2806,6704
126.1,8043,9,11,2506,6704
127.1,8117,8,12,2274,6709
128.1,8184,11,11,2061,6711
129.1,8241,15,10,1865,6712
130.1,8300,17,12,1688,6714
131.1,8356,16,11,1502,6716
132.1,8410,15,16,1355,6717
133.1,8467,13,24,1202,6719
134.1,8535,11,26,1091,6723
135.1,8586,11,25,971,6727
136.1,8634,16,19,847,6730
137.1,8689,17,17,761,6734
138.1,8738,17,14,683,6739
139.1,8795,16,17,597,6740
140.1,8842,12,21,519,6747
141.1,8880,13,23,477,6749
142.1,8917,17,21,420,6752
143.1,8963,18,19,371,6756
144.1,9006,16,17,332,6760
145.1,9052,15,19,297,6766
146.1,9090,16,20,255,6768
147.1,9129,11,15,230,6774
148.1,9164,11,13,208,6776
149.1,9193,10,15,190,6778
150.1,9229,10,16,177,6779
151.1,9263,11,15,162,6780
152.1,9303,13,15,152,6785
153.1,9325,15,15,137,6788
154.1,9375,12,10,130,6792
155.1,9404,11,8,123,6793
156.1,9423,7,11,117,6799
157.1,9455,7,9,109,6801
158.1,9485,7,9,100,6803
159.1,9513,7,8,96,6804
160.1,9532,4,8,89,6807
161.1,9549,2,9,87,6809
162.1,9575,2,6,87,6810
163.1,9603,1,6,88,6812
164.1,9620,2,3,83,6812
165.1,9644,4,2,83,6812
166.1,9663,2,0,84,6814
167.1,9699,2,0,84,6814
168.1,9719,1,0,81,6815
169.1,9736,0,0,83,6816
170.1,9753,0,0,80,6816
171.1,9760,0,0,82,6816
172.1,9766,0,0,82,6816
173.1,9791,0,0,81,6816
174.1,9802,0,0,81,6816
175.1,9812,0,0,81,6816
176.1,9821,0,0,80,6816
177.1,9827,0,0,80,6815
178.1,9837,0,0,80,6815
179.1,9843,0,0,80,6815
180.1,9853,0,0,80,6815
181.1,9860,0,0,80,6815
182.1,9867,0,0,80,6814
183.1,9877,0,0,80,6814
184.1,9879,0,0,80,6814
185.1,9892,0,0,80,6814
186.1,9892,0,0,80,6814
187.1,9899,0,0,80,6814
188.1,9910,0,0,80,6814
189.1,9910,0,0,83,6813
190.1,9915,0,0,83,6812
191.1,9913,0,0,83,6809
192.1,9917,0,0,82,6806
193.1,9917,0,0,81,6803
194.1,9927,0,0,83,6800
195.1,9931,0,0,84,6797
196.1,9938,0,0,84,6795
197.1,9942,0,0,84,6794
198.1,9948,0,0,82,6790
199.1,9954,0,0,81,6785
200.1,9953,0,0,82,6775
201.1,9953,0,0,84,6769
202.1,9954,0,0,83,6755
203.1,9952,0,0,82,6742
204.1,9952,0,0,80,6733
205.1,9961,0,0,82,6718
206.1,9960,0,0,83,6697
207.1,9957,0,0,83,6677
208.1,9958,0,0,82,6657
209.1,9962,0,0,81,6632
210.1,9974,0,0,81,6600
211.1,9970,0,0,79,6570
212.1,9970,0,0,84,6532
213.1,9966,0,0,81,6494
214.1,9966,0,0,81,6450
215.1,9960,0,0,82,6384
216.1,9966,0,0,82,6311
217.1,9973,0,0,88,6254
218.1,9977,0,0,87,6168
219.1,9977,0,0,87,6100
220.1,9975,0,0,87,6000
221.1,9980,0,0,88,5901
222.1,9984,0,0,87,5787
223.1,9980,0,0,87,5660
224.1,9974,0,0,87,5527
225.1,9972,0,0,87,5402
226.1,9978,0,0,88,5245
227.1,9980,0,0,88,5061
228.1,9978,0,0,88,4905
229.1,9976,0,0,88,4714
230.1,9979,0,0,88,4504
231.1,9983,0,0,88,4320
232.1,9987,0,0,88,4120
233.1,9981,0,0,88,3961
234.1,9972,0,0,90,3778
235.1,9979,0,0,88,3578
236.1,9982,0,0,88,3422
237.1,9979,0,0,88,3205
238.1,9983,0,0,91,3019
239.1,9984,0,0,91,2841
240.1,9980,0,0,91,2659
