"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Dead Epithelial Cells","# Free Virions","# Innate Immune Cells","# Specialised Immune Cells","# Agents In Total"
77.1,62171,14013,97829,74563,102583,60635,397781
78.1,60605,12911,99395,66084,104239,62616,392939
79.1,59244,11955,100756,58694,105738,64493,388925
80.1,57977,11089,102023,51857,107079,66275,385211
81.1,56970,10341,103030,45942,108278,67947,382167
82.1,56081,9710,103919,41043,109311,69504,379858
83.1,55417,9101,104583,36800,110316,70968,378084
84.1,54722,8494,105278,32729,111196,72377,376302
85.1,54203,7935,105797,29099,111933,73690,374722
86.1,53851,7501,106149,25930,112523,74949,373402
87.1,53531,6998,106469,23362,113037,76146,372545
88.1,53320,6534,106680,21254,113398,77245,371897
89.1,53164,6145,106836,19311,113762,78306,371379
90.1,53144,5831,106856,17566,114006,79313,370885
91.1,53220,5565,106780,16078,114143,80268,370489
92.1,53304,5248,106696,14725,114080,81194,369999
93.1,53415,4958,106585,13724,113877,82042,369643
94.1,53686,4755,106314,12695,113626,82869,369190
95.1,53968,4564,106032,11582,113136,83673,368391
96.1,54337,4370,105663,10704,112526,84404,367634
97.1,54710,4224,105290,9916,111683,85114,366713
98.1,55144,4011,104856,9066,110673,85817,365556
99.1,55652,3816,104348,8663,109455,86468,364586
100.1,56155,3635,103845,8178,108096,87109,363383
101.1,56777,3511,103223,7549,106440,87703,361692
102.1,57415,3379,102585,7179,104588,88272,360039
103.1,58095,3257,101905,6941,102382,88800,358123
104.1,58798,3139,101202,6664,99985,89339,355988
105.1,59490,3015,100510,6426,97268,89862,353556
106.1,60261,2921,99739,6142,94285,90354,350781
107.1,61003,2892,98997,5872,91002,90805,347679
108.1,61739,2790,98261,5704,87628,91304,344636
109.1,62579,2717,97421,5501,83906,91747,341154
110.1,63416,2619,96584,5408,80153,92183,337744
111.1,64268,2550,95732,5180,76296,92656,334132
112.1,65130,2495,94870,4920,72359,93098,330377
113.1,66033,2476,93967,4652,68346,93475,326473
114.1,66965,2432,93035,4544,64357,93845,322746
115.1,67835,2345,92165,4532,60378,94248,319158
116.1,68792,2286,91208,4448,56330,94619,315397
117.1,69735,2233,90265,4444,52623,95004,312071
118.1,70712,2190,89288,4159,48966,95404,308529
119.1,71630,2125,88370,4008,45452,95776,305236
120.1,72542,2092,87458,3840,42213,96136,302189
121.1,73442,2029,86558,3639,39027,96473,299139
122.1,74381,1964,85619,3412,36115,96825,296352
123.1,75438,1888,84562,3387,33347,97149,293883
124.1,76404,1814,83596,3363,30844,97489,291696
125.1,77345,1760,82655,3328,28527,97823,289678
126.1,78372,1742,81628,3243,26442,98131,287816
127.1,79339,1771,80661,2993,24472,98404,285869
128.1,80374,1734,79626,3053,22648,98694,284395
129.1,81327,1683,78673,3056,21038,98982,283076
130.1,82374,1702,77626,3022,19469,99252,281743
131.1,83372,1666,76628,2999,18049,99536,280584
132.1,84334,1645,75666,2958,16764,99817,279539
133.1,85350,1672,74650,2915,15555,100077,278547
134.1,86354,1672,73646,2830,14482,100332,277644
135.1,87318,1614,72682,2705,13475,100636,276816
136.1,88294,1562,71706,2626,12561,100911,276098
137.1,89258,1547,70742,2617,11749,101155,275521
138.1,90304,1505,69696,2571,10951,101430,274952
139.1,91305,1510,68695,2499,10241,101685,274425
140.1,92192,1453,67808,2481,9554,101975,274010
141.1,93165,1431,66835,2416,8889,102208,273513
142.1,94157,1429,65843,2355,8316,102444,273115
143.1,95150,1393,64850,2298,7816,102682,272796
144.1,96155,1378,63845,2232,7357,102907,272496
145.1,97094,1332,62906,2184,6937,103158,272279
146.1,98100,1293,61900,2133,6551,103389,272073
147.1,99133,1284,60867,2073,6139,103621,271833
148.1,100051,1244,59949,2076,5830,103832,271738
149.1,101082,1222,58918,1976,5509,104053,271538
150.1,102113,1212,57887,1819,5239,104249,271307
151.1,103044,1187,56956,1744,5000,104459,271203
152.1,104050,1156,55950,1675,4734,104657,271066
153.1,104953,1137,55047,1765,4511,104853,271129
154.1,105843,1084,54157,1721,4301,105058,271080
155.1,106798,1064,53202,1728,4142,105241,271111
156.1,107670,1047,52330,1771,3995,105431,271197
157.1,108596,1030,51404,1693,3870,105611,271174
158.1,109494,1019,50506,1625,3770,105797,271192
159.1,110401,990,49599,1510,3649,105979,271138
160.1,111311,980,48689,1463,3554,106150,271167
161.1,112209,927,47791,1423,3471,106339,271233
162.1,113060,891,46940,1354,3407,106506,271267
163.1,114007,862,45993,1353,3359,106664,271376
164.1,114934,844,45066,1271,3323,106821,271415
165.1,115793,793,44207,1241,3298,106990,271529
166.1,116707,791,43293,1196,3276,107133,271605
167.1,117582,772,42418,1191,3262,107273,271726
168.1,118451,741,41549,1169,3275,107416,271860
169.1,119324,724,40676,1098,3260,107549,271907
170.1,120163,723,39837,1051,3257,107669,271977
171.1,121004,685,38996,1016,3264,107802,272082
172.1,121815,655,38185,1063,3256,107928,272247
173.1,122587,635,37413,1006,3259,108042,272307
174.1,123423,658,36577,985,3263,108144,272392
175.1,124249,637,35751,1028,3260,108247,272535
176.1,125040,606,34960,1019,3261,108368,272648
177.1,125801,591,34199,993,3266,108471,272730
178.1,126643,581,33357,1002,3271,108586,272859
179.1,127443,565,32557,961,3269,108678,272908
180.1,128141,556,31859,910,3269,108770,272949
181.1,128929,561,31071,949,3278,108854,273081
182.1,129612,542,30388,930,3276,108967,273173
183.1,130379,538,29621,870,3292,109060,273222
184.1,131099,530,28901,910,3298,109140,273348
185.1,131769,520,28231,959,3297,109231,273487
186.1,132507,522,27493,850,3302,109324,273476
187.1,133169,500,26831,830,3296,109431,273557
188.1,133775,493,26225,831,3293,109520,273644
189.1,134444,470,25556,755,3294,109606,273655
190.1,135156,474,24844,669,3286,109669,273624
191.1,135791,477,24209,631,3278,109745,273654
192.1,136447,477,23553,577,3279,109815,273671
193.1,137106,452,22894,578,3275,109878,273731
194.1,137758,430,22242,608,3269,109943,273820
195.1,138369,412,21631,643,3278,109994,273915
196.1,138996,399,21004,698,3284,110025,274007
197.1,139537,394,20463,708,3287,110080,274075
198.1,140110,387,19890,693,3282,110114,274089
199.1,140729,392,19271,624,3281,110119,274024
200.1,141297,394,18703,578,3281,110120,273979
201.1,141881,405,18119,558,3272,110084,273914
202.1,142383,389,17617,596,3268,110077,273941
203.1,142869,385,17131,561,3264,110055,273880
204.1,143373,391,16627,519,3263,109990,273772
205.1,143829,367,16171,534,3260,109928,273722
206.1,144304,339,15696,546,3259,109822,273627
207.1,144788,338,15212,491,3255,109673,273419
208.1,145244,342,14756,436,3258,109501,273195
209.1,145681,328,14319,456,3249,109270,272975
210.1,146090,300,13910,493,3247,108984,272724
211.1,146541,285,13459,500,3251,108667,272418
212.1,146947,290,13053,462,3252,108318,272032
213.1,147400,285,12600,467,3250,107923,271640
214.1,147837,296,12163,464,3248,107472,271184
215.1,148215,298,11785,447,3249,106911,270607
216.1,148595,301,11405,463,3257,106262,269982
217.1,149009,294,10991,490,3249,105578,269317
218.1,149383,281,10617,499,3245,104858,268602
219.1,149732,273,10268,481,3244,103990,267715
220.1,150039,274,9961,428,3233,103043,266704
221.1,150388,278,9612,422,3235,102004,265661
222.1,150692,271,9308,401,3229,100878,264508
223.1,150958,269,9042,429,3233,99615,263277
224.1,151252,253,8748,464,3231,98293,261988
225.1,151540,235,8460,464,3234,96915,260613
226.1,151875,235,8125,472,3241,95254,258967
227.1,152134,241,7866,463,3246,93634,257343
228.1,152423,259,7577,412,3263,91947,255622
229.1,152711,271,7289,341,3265,90181,253787
230.1,152968,261,7032,313,3269,88310,251892
231.1,153212,268,6788,301,3273,86393,249967
232.1,153437,253,6563,323,3274,84389,247986
233.1,153677,250,6323,349,3265,82357,245971
234.1,153885,238,6115,395,3256,80376,244027
235.1,154079,236,5921,420,3255,78253,241928
236.1,154288,245,5712,440,3257,76138,239835
237.1,154501,261,5499,482,3263,73962,237707
238.1,154706,268,5294,473,3272,71867,235612
239.1,154880,275,5120,437,3273,69695,233405
240.1,155059,269,4941,443,3271,67561,231275
