"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Dead Epithelial Cells","# Free Virions","# Innate Immune Cells","# Specialised Immune Cells","# Agents In Total"
39.1,155436,26399,4564,131832,4712,3290,299834
40.1,154801,27707,5199,142213,4938,3611,310762
41.1,154108,28997,5892,151836,5197,4000,321033
42.1,153240,30198,6760,161256,5501,4451,331208
43.1,152344,31396,7656,170289,5815,4953,341057
44.1,151339,32525,8661,179619,6154,5512,351285
45.1,150232,33387,9768,188260,6574,6194,361028
46.1,148975,34128,11025,195763,7050,7008,369821
47.1,147640,34953,12360,203121,7582,7893,378596
48.1,146092,35467,13908,209834,8165,8969,386968
49.1,144412,35961,15588,215262,8808,10184,394254
50.1,142563,36226,17437,220060,9500,11554,401114
51.1,140570,36436,19430,223601,10233,13108,406942
52.1,138457,36414,21543,225655,10999,14862,411516
53.1,136311,36323,23689,226444,11808,16783,415035
54.1,133990,36009,26010,226747,12694,18842,418283
55.1,131586,35619,28414,225048,13606,21123,419777
56.1,128928,35011,31072,221943,14558,23635,420136
57.1,126287,34226,33713,217904,15527,26272,419703
58.1,123575,33471,36425,212340,16463,29059,417862
59.1,120758,32587,39242,206391,17448,32048,415887
60.1,117910,31513,42090,198925,18452,35166,412543
61.1,114927,30364,45073,191144,19376,38410,408930
62.1,112000,29095,48000,182556,20289,41794,404639
63.1,109055,27743,50945,173368,21172,45281,399821
64.1,106357,26493,53643,163160,21991,48675,393826
65.1,103593,25203,56407,152687,22775,52125,387587
66.1,100862,23895,59138,142147,23521,55615,381283
67.1,98267,22630,61733,131517,24258,59072,374847
68.1,95688,21263,64312,121388,24966,62532,368886
69.1,93390,20056,66610,111027,25594,65877,362498
70.1,91266,18929,68734,101889,26191,69165,357245
71.1,89152,17850,70848,92902,26709,72356,351967
72.1,87209,16756,72791,84681,27230,75475,347386
73.1,85347,15667,74653,76377,27654,78491,342522
74.1,83784,14831,76216,69066,28055,81379,338500
75.1,82290,13899,77710,62440,28424,84228,335092
76.1,80879,13049,79121,56440,28729,86910,332079
77.1,79714,12260,80286,50548,28989,89419,328956
78.1,78653,11551,81347,45874,29228,91802,326904
79.1,77692,10869,82308,41501,29415,94095,325011
80.1,76883,10204,83117,37704,29594,96266,323564
81.1,76151,9619,83849,33951,29723,98393,322067
82.1,75586,9054,84414,30692,29815,100441,320948
83.1,75158,8572,84842,27847,29886,102370,320103
84.1,74839,8129,85161,25265,29916,104108,319289
85.1,74656,7673,85344,23444,29956,105821,319221
86.1,74653,7340,85347,21570,29914,107363,318847
87.1,74554,7053,85446,20046,29879,108948,318873
88.1,74551,6738,85449,18541,29776,110461,318778
89.1,74592,6407,85408,16930,29628,111979,318537
90.1,74801,6180,85199,15443,29451,113297,318191
91.1,75019,5871,84981,14239,29258,114671,318168
92.1,75301,5598,84699,13234,29048,115917,318199
93.1,75628,5320,84372,12229,28733,117120,318082
94.1,76109,5095,83891,11314,28417,118244,317975
95.1,76547,4877,83453,10769,27996,119365,318130
96.1,77048,4654,82952,9915,27562,120470,317947
97.1,77669,4468,82331,9455,27048,121466,317969
98.1,78202,4243,81798,9056,26501,122490,318047
99.1,79036,4139,80964,8434,25866,123393,317693
100.1,79787,3971,80213,7877,25221,124279,317377
101.1,80604,3825,79396,7490,24466,125162,317118
102.1,81327,3590,78673,7056,23665,126066,316787
103.1,82194,3444,77806,6678,22852,126871,316401
104.1,83041,3297,76959,6289,21964,127660,315913
105.1,83948,3166,76052,6097,21109,128384,315590
106.1,84858,3008,75142,5772,20228,129124,315124
107.1,85834,2908,74166,5455,19275,129803,314533
108.1,86817,2842,73183,5114,18298,130473,313885
109.1,87773,2732,72227,4896,17333,131081,313310
110.1,88743,2643,71257,4618,16389,131675,312682
111.1,89724,2546,70276,4442,15489,132238,312169
112.1,90773,2484,69227,4263,14525,132787,311575
113.1,91882,2437,68118,4133,13617,133337,311087
114.1,92987,2355,67013,4039,12691,133886,310616
115.1,94016,2262,65984,3970,11807,134444,310221
116.1,95113,2218,64887,3881,11037,134966,309884
117.1,96205,2141,63795,3714,10261,135451,309426
118.1,97251,2047,62749,3560,9506,135943,309009
119.1,98378,2028,61622,3276,8858,136383,308517
120.1,99395,1993,60605,3116,8197,136807,308120
121.1,100451,1861,59549,2946,7657,137290,307893
122.1,101504,1789,58496,2839,7073,137719,307631
123.1,102563,1708,57437,2822,6592,138148,307562
124.1,103658,1632,56342,2736,6126,138554,307416
125.1,104729,1563,55271,2587,5723,138937,307247
126.1,105775,1547,54225,2442,5323,139270,307035
127.1,106872,1492,53128,2322,4945,139614,306881
128.1,107924,1433,52076,2322,4671,139959,306952
129.1,109010,1396,50990,2294,4433,140295,307022
130.1,110078,1377,49922,2228,4224,140608,307060
131.1,111048,1334,48952,2070,4012,140933,307015
132.1,112031,1295,47969,2000,3830,141241,307071
133.1,113078,1239,46922,1861,3707,141554,307122
134.1,114088,1207,45912,1715,3591,141830,307136
135.1,115124,1174,44876,1647,3477,142107,307231
136.1,116118,1135,43882,1571,3393,142375,307339
137.1,117146,1089,42854,1655,3331,142630,307616
138.1,118139,1043,41861,1656,3292,142884,307832
139.1,119079,1023,40921,1629,3261,143166,308056
140.1,120012,975,39988,1605,3262,143436,308303
141.1,120960,994,39040,1544,3253,143639,308436
142.1,121908,971,38092,1447,3251,143875,308573
143.1,122864,922,37136,1410,3249,144101,308760
144.1,123782,899,36218,1353,3226,144290,308869
145.1,124646,888,35354,1275,3249,144488,309012
146.1,125597,874,34403,1181,3252,144679,309112
147.1,126466,844,33534,1204,3239,144872,309315
148.1,127346,787,32654,1125,3252,145077,309454
149.1,128198,745,31802,1118,3260,145250,309628
150.1,129029,727,30971,1111,3257,145410,309778
151.1,129888,722,30112,1055,3257,145560,309872
152.1,130747,677,29253,995,3257,145722,309974
153.1,131535,672,28465,949,3258,145838,310045
154.1,132291,654,27709,940,3266,145969,310175
155.1,133068,619,26932,851,3260,146109,310220
156.1,133940,604,26060,823,3258,146221,310302
157.1,134714,577,25286,828,3250,146322,310400
158.1,135460,536,24540,750,3261,146462,310473
159.1,136246,525,23754,681,3258,146533,310472
160.1,136951,524,23049,559,3264,146628,310451
161.1,137670,506,22330,543,3262,146695,310500
162.1,138432,485,21568,569,3254,146765,310588
163.1,139085,452,20915,604,3264,146835,310703
164.1,139768,396,20232,641,3266,146929,310836
165.1,140420,410,19580,592,3263,146979,310834
166.1,141100,403,18900,576,3266,147018,310860
167.1,141743,404,18257,529,3273,147039,310841
168.1,142348,401,17652,513,3272,147070,310855
169.1,142950,384,17050,499,3259,147104,310862
170.1,143592,377,16408,492,3252,147128,310872
171.1,144201,350,15799,519,3261,147155,310935
172.1,144781,337,15219,506,3264,147191,310961
173.1,145333,323,14667,488,3274,147242,311004
174.1,145828,332,14172,474,3277,147259,311010
175.1,146369,329,13631,444,3273,147273,310990
176.1,146887,322,13113,444,3284,147294,311022
177.1,147393,317,12607,461,3272,147312,311045
178.1,147832,300,12168,461,3254,147356,311071
179.1,148313,283,11687,464,3260,147396,311120
180.1,148772,264,11228,436,3246,147434,311116
181.1,149219,252,10781,421,3260,147463,311144
182.1,149653,252,10347,415,3255,147482,311152
183.1,150090,241,9910,347,3268,147499,311114
184.1,150494,234,9506,327,3245,147515,311087
185.1,150883,226,9117,327,3251,147533,311111
186.1,151283,219,8717,344,3250,147535,311129
187.1,151647,210,8353,331,3245,147542,311118
188.1,151995,210,8005,307,3254,147538,311099
189.1,152318,208,7682,275,3250,147525,311050
190.1,152633,213,7367,242,3253,147505,311000
191.1,152975,206,7025,225,3242,147478,310945
192.1,153282,189,6718,262,3241,147448,310951
193.1,153564,177,6436,263,3243,147402,310908
194.1,153853,169,6147,277,3244,147334,310855
195.1,154149,162,5851,284,3252,147259,310795
196.1,154430,160,5570,276,3255,147151,310682
197.1,154731,155,5269,274,3243,147017,310534
198.1,154994,156,5006,275,3256,146835,310366
199.1,155231,162,4769,227,3253,146639,310119
200.1,155457,163,4543,216,3252,146440,309908
201.1,155654,153,4346,235,3256,146190,309681
202.1,155858,148,4142,234,3255,145909,309398
203.1,156083,150,3917,248,3253,145603,309104
204.1,156294,153,3706,211,3250,145264,308725
205.1,156460,157,3540,201,3248,144853,308302
206.1,156654,158,3346,197,3255,144374,307826
207.1,156849,157,3151,235,3261,143776,307272
208.1,156993,139,3007,246,3270,143208,306724
209.1,157121,148,2879,248,3255,142548,306051
210.1,157237,147,2763,217,3265,141828,305310
211.1,157386,138,2614,211,3272,141003,304486
212.1,157514,143,2486,183,3266,140092,303541
213.1,157635,148,2365,196,3254,139131,302581
214.1,157753,136,2247,233,3257,138080,301570
215.1,157823,118,2177,261,3270,136944,300475
216.1,157927,115,2073,263,3262,135661,299186
217.1,158040,113,1960,232,3265,134244,297741
218.1,158144,122,1856,221,3260,132728,296209
219.1,158213,121,1787,179,3264,131157,294600
220.1,158286,126,1714,166,3254,129436,292856
221.1,158380,132,1620,166,3255,127731,291152
222.1,158459,128,1541,168,3243,125740,289151
223.1,158536,129,1464,181,3234,123700,287115
224.1,158628,123,1372,195,3228,121647,285070
225.1,158697,118,1303,192,3249,119504,282945
226.1,158751,120,1249,204,3256,117201,280661
227.1,158813,132,1187,183,3246,114781,278210
228.1,158836,125,1164,176,3257,112415,275848
229.1,158896,130,1104,156,3247,109823,273226
230.1,158952,120,1048,171,3242,107279,270692
231.1,158994,122,1006,193,3255,104668,268116
232.1,159008,121,992,173,3254,102001,265428
233.1,159054,118,946,187,3257,99265,262709
234.1,159092,118,908,185,3243,96478,259906
235.1,159144,122,856,196,3237,93736,257169
236.1,159179,121,821,198,3247,90964,254409
237.1,159211,123,789,191,3236,88209,251636
238.1,159231,121,769,212,3241,85398,248851
239.1,159302,129,698,222,3241,82633,246096
240.1,159309,133,691,215,3254,79962,243431
