"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
210.1,9794,5,2,70,6176
211.1,9802,4,3,70,6164
212.1,9806,4,3,70,6148
213.1,9812,4,3,70,6133
214.1,9819,4,4,70,6116
215.1,9822,5,5,70,6094
216.1,9827,4,3,70,6069
217.1,9838,4,2,70,6031
218.1,9847,3,3,68,6004
219.1,9852,2,3,68,5971
220.1,9846,3,3,68,5924
221.1,9861,4,1,68,5876
222.1,9866,3,2,68,5813
223.1,9857,3,4,68,5756
224.1,9874,2,3,68,5709
225.1,9872,2,3,68,5639
226.1,9879,2,3,67,5556
227.1,9885,2,3,67,5485
228.1,9887,3,3,67,5412
229.1,9886,3,4,67,5291
230.1,9892,2,4,67,5174
231.1,9898,3,3,67,5074
232.1,9901,3,3,67,4946
233.1,9908,3,4,67,4829
234.1,9906,2,5,67,4720
235.1,9908,3,4,67,4609
236.1,9912,1,2,67,4479
237.1,9915,1,1,67,4353
238.1,9920,2,0,66,4202
239.1,9918,2,0,66,4082
240.1,9921,1,0,66,3939
