"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
103.1,6545,82,83,80,7945
104.1,6620,80,87,80,7964
105.1,6693,75,82,80,7982
106.1,6748,60,74,80,8015
107.1,6836,54,65,80,8032
108.1,6918,49,58,80,8050
109.1,7003,44,50,80,8066
110.1,7093,47,36,80,8076
111.1,7175,43,39,80,8087
112.1,7245,33,42,80,8104
113.1,7315,33,31,80,8112
114.1,7393,31,31,80,8120
115.1,7482,33,30,80,8130
116.1,7558,31,31,80,8138
117.1,7617,31,27,80,8148
118.1,7696,33,25,80,8149
119.1,7753,26,31,80,8158
120.1,7831,27,32,80,8165
121.1,7903,30,29,80,8172
122.1,7966,29,32,80,8181
123.1,8009,25,31,80,8190
124.1,8070,20,24,80,8200
125.1,8137,21,15,80,8206
126.1,8197,22,14,80,8215
127.1,8259,17,13,80,8223
128.1,8309,16,12,80,8229
129.1,8365,16,13,80,8233
130.1,8411,13,13,80,8237
131.1,8463,14,13,80,8238
132.1,8521,13,15,80,8242
133.1,8562,10,18,80,8248
134.1,8604,9,15,80,8252
135.1,8642,10,9,80,8257
136.1,8700,12,4,80,8258
137.1,8744,12,1,80,8259
138.1,8785,12,1,80,8261
139.1,8825,8,5,80,8267
140.1,8871,5,6,80,8271
141.1,8914,3,6,80,8274
142.1,8954,4,4,80,8275
143.1,9009,4,4,80,8275
144.1,9047,3,2,80,8276
145.1,9090,2,0,80,8278
146.1,9116,2,1,80,8278
147.1,9152,2,2,80,8279
148.1,9183,1,4,80,8280
149.1,9215,1,3,80,8281
150.1,9248,3,1,80,8281
151.1,9279,3,0,80,8282
152.1,9305,1,0,80,8284
153.1,9333,1,0,80,8284
154.1,9359,1,1,80,8284
155.1,9380,1,2,80,8284
156.1,9405,1,2,80,8285
157.1,9426,2,2,80,8285
158.1,9445,2,2,80,8286
159.1,9467,1,1,80,8287
160.1,9486,1,1,80,8287
161.1,9513,1,1,80,8287
162.1,9537,2,0,80,8287
163.1,9553,2,1,80,8287
164.1,9563,1,1,80,8288
165.1,9596,2,0,80,8288
166.1,9615,2,1,80,8288
167.1,9636,1,2,80,8289
168.1,9651,0,1,80,8290
169.1,9665,1,0,80,8289
170.1,9680,1,0,80,8289
171.1,9700,1,0,80,8289
172.1,9713,1,1,80,8289
173.1,9723,1,1,80,8288
174.1,9738,0,1,80,8288
175.1,9748,0,1,80,8288
176.1,9756,1,0,80,8288
177.1,9763,1,0,80,8287
178.1,9786,1,0,80,8286
179.1,9801,1,0,80,8285
180.1,9814,1,1,80,8285
181.1,9819,1,2,80,8284
182.1,9818,0,2,80,8283
183.1,9832,1,0,80,8280
184.1,9833,1,0,80,8280
185.1,9841,1,0,80,8279
186.1,9848,1,0,80,8278
187.1,9852,1,0,80,8275
188.1,9868,1,0,80,8275
189.1,9876,1,1,80,8272
190.1,9881,0,0,80,8269
191.1,9887,0,0,80,8266
192.1,9896,0,0,80,8264
193.1,9898,0,0,80,8260
194.1,9902,0,0,80,8253
195.1,9904,0,0,80,8242
196.1,9902,0,0,80,8234
197.1,9906,0,0,80,8224
198.1,9907,0,0,80,8216
199.1,9910,0,0,80,8205
200.1,9910,0,0,80,8191
201.1,9923,0,0,80,8177
202.1,9929,0,0,80,8160
203.1,9926,0,0,80,8140
204.1,9928,0,0,80,8104
205.1,9931,0,0,80,8076
206.1,9936,0,0,80,8038
207.1,9939,0,0,80,8002
208.1,9936,0,0,80,7956
209.1,9942,0,0,80,7917
210.1,9948,0,0,80,7866
211.1,9950,0,0,80,7802
212.1,9952,0,0,80,7743
213.1,9953,0,0,80,7672
214.1,9947,0,0,80,7604
215.1,9951,0,0,80,7519
216.1,9952,0,0,80,7424
217.1,9956,0,0,80,7327
218.1,9953,0,0,80,7231
219.1,9954,0,0,80,7131
220.1,9963,0,0,80,7022
221.1,9957,0,0,80,6902
222.1,9960,0,0,80,6751
223.1,9962,0,0,80,6606
224.1,9961,0,0,80,6463
225.1,9971,0,0,80,6288
226.1,9970,0,0,80,6106
227.1,9968,0,0,80,5938
228.1,9971,0,0,80,5712
229.1,9975,0,0,80,5528
230.1,9973,0,0,80,5340
231.1,9975,0,0,80,5136
232.1,9974,0,0,80,4966
233.1,9974,0,0,80,4760
234.1,9975,0,0,80,4577
235.1,9976,0,0,80,4364
236.1,9968,0,0,80,4159
237.1,9975,0,0,80,3968
238.1,9976,0,0,80,3797
239.1,9977,0,0,80,3601
240.1,9974,0,0,80,3434
