"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
124.1,6730,68,111,3180,4740
125.1,6813,75,97,3006,4748
126.1,6875,75,91,2837,4764
127.1,6954,76,89,2656,4777
128.1,7027,80,89,2488,4787
129.1,7104,84,87,2355,4803
130.1,7178,68,87,2216,4822
131.1,7246,64,83,2072,4838
132.1,7315,65,78,1926,4851
133.1,7411,75,75,1774,4859
134.1,7486,69,84,1662,4875
135.1,7544,68,81,1542,4888
136.1,7603,73,74,1428,4900
137.1,7665,72,81,1337,4913
138.1,7729,74,86,1243,4926
139.1,7797,74,85,1159,4943
140.1,7859,71,84,1077,4961
141.1,7919,68,82,995,4974
142.1,7981,70,69,944,4988
143.1,8042,66,70,875,5001
144.1,8107,69,61,813,5020
145.1,8168,71,71,747,5033
146.1,8227,66,74,702,5051
147.1,8290,70,77,657,5062
148.1,8343,69,76,618,5077
149.1,8391,71,74,579,5091
150.1,8443,70,75,541,5108
151.1,8511,72,77,506,5121
152.1,8559,72,70,471,5135
153.1,8611,70,72,434,5150
154.1,8650,70,67,407,5161
155.1,8698,67,69,382,5179
156.1,8747,66,76,360,5188
157.1,8792,65,73,339,5201
158.1,8838,62,75,314,5215
159.1,8892,60,79,292,5229
160.1,8924,62,77,273,5240
161.1,8956,69,73,253,5249
162.1,8990,78,75,240,5257
163.1,9029,77,70,223,5272
164.1,9061,71,74,207,5289
165.1,9108,71,82,193,5301
166.1,9144,65,92,177,5317
167.1,9156,57,82,168,5340
168.1,9186,62,60,157,5359
169.1,9231,69,53,150,5369
170.1,9260,76,50,142,5378
171.1,9290,69,58,139,5394
172.1,9317,57,71,130,5415
173.1,9342,64,76,123,5421
174.1,9364,62,79,119,5435
175.1,9378,62,77,116,5447
176.1,9414,67,67,112,5455
177.1,9438,66,69,107,5470
178.1,9459,61,83,106,5485
179.1,9482,55,86,103,5501
180.1,9494,60,86,100,5510
181.1,9509,62,88,99,5523
182.1,9533,69,78,96,5534
183.1,9550,62,75,95,5554
184.1,9551,60,85,93,5564
185.1,9555,61,84,91,5575
186.1,9579,58,93,89,5588
187.1,9604,66,96,87,5599
188.1,9617,66,90,88,5618
189.1,9620,59,87,87,5635
190.1,9644,64,82,85,5644
191.1,9665,65,81,82,5658
192.1,9676,74,80,82,5667
193.1,9679,65,84,80,5687
194.1,9698,64,81,80,5702
195.1,9713,65,76,80,5719
196.1,9733,66,75,79,5730
197.1,9739,59,82,80,5742
198.1,9765,69,84,77,5749
199.1,9772,65,88,76,5763
200.1,9785,70,86,73,5772
201.1,9790,65,93,73,5789
202.1,9787,65,89,73,5802
203.1,9796,74,82,72,5814
204.1,9807,76,84,72,5825
205.1,9812,76,85,72,5843
206.1,9819,70,75,72,5860
207.1,9824,67,78,72,5870
208.1,9839,68,77,72,5878
209.1,9839,63,82,72,5889
210.1,9844,68,80,72,5898
211.1,9848,62,87,73,5908
212.1,9850,55,73,74,5911
213.1,9855,59,64,74,5908
214.1,9871,52,58,73,5906
215.1,9874,48,53,73,5906
216.1,9879,49,64,73,5893
217.1,9887,48,53,73,5886
218.1,9895,50,51,73,5862
219.1,9905,49,53,73,5836
220.1,9901,47,50,73,5811
221.1,9912,44,47,73,5791
222.1,9921,42,52,73,5754
223.1,9930,39,46,73,5713
224.1,9938,36,50,73,5667
225.1,9942,36,43,71,5611
226.1,9940,41,32,71,5554
227.1,9945,36,34,71,5489
228.1,9945,35,32,71,5430
229.1,9947,37,31,71,5367
230.1,9955,35,32,71,5290
231.1,9954,36,32,70,5204
232.1,9958,29,39,69,5134
233.1,9955,29,35,68,5036
234.1,9964,29,31,68,4943
235.1,9960,26,28,68,4844
236.1,9965,25,28,68,4737
237.1,9960,28,23,68,4649
238.1,9966,26,30,68,4533
239.1,9969,28,32,68,4428
240.1,9973,29,24,68,4319
