"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Innate Immune Cells"
122.1,7214,11,13,160,12016
123.1,7283,12,13,160,12019
124.1,7356,11,11,160,12025
125.1,7419,12,5,160,12029
126.1,7480,11,5,160,12033
127.1,7528,8,7,160,12036
128.1,7588,7,7,160,12039
129.1,7632,6,8,160,12043
130.1,7690,5,7,160,12047
131.1,7757,6,5,160,12048
132.1,7804,5,5,160,12049
133.1,7869,4,4,160,12052
134.1,7945,3,4,160,12055
135.1,7997,3,5,160,12055
136.1,8052,2,5,160,12058
137.1,8115,2,5,160,12058
138.1,8174,4,2,160,12059
139.1,8230,4,1,160,12060
140.1,8274,2,1,160,12062
141.1,8326,2,0,160,12062
142.1,8378,1,0,160,12063
143.1,8432,0,0,160,12064
144.1,8486,0,0,160,12063
145.1,8545,0,0,160,12063
146.1,8592,0,0,160,12063
147.1,8639,0,0,160,12062
148.1,8677,0,0,160,12061
149.1,8723,0,0,160,12061
150.1,8765,0,0,160,12060
151.1,8809,0,0,160,12060
152.1,8853,0,0,160,12058
153.1,8897,0,0,160,12056
154.1,8940,0,0,160,12055
155.1,8991,0,0,160,12052
156.1,9021,0,0,160,12049
157.1,9050,0,0,160,12048
158.1,9093,0,0,160,12046
159.1,9125,0,0,160,12045
160.1,9158,0,0,160,12040
161.1,9197,0,0,160,12040
162.1,9236,0,0,160,12036
163.1,9271,0,0,160,12033
164.1,9299,0,0,160,12030
165.1,9316,0,0,160,12023
166.1,9361,0,0,160,12021
167.1,9383,0,0,160,12018
168.1,9401,0,0,160,12015
169.1,9431,0,0,160,12014
170.1,9449,0,0,160,12008
171.1,9476,0,0,160,12001
172.1,9498,0,0,160,11992
173.1,9525,0,0,160,11987
174.1,9548,0,0,160,11977
175.1,9568,0,0,160,11971
176.1,9578,0,0,160,11963
177.1,9595,0,0,160,11956
178.1,9612,0,0,160,11951
179.1,9633,0,0,160,11940
180.1,9653,0,0,160,11930
181.1,9675,0,0,160,11919
182.1,9693,0,0,160,11896
183.1,9700,0,0,160,11882
184.1,9713,0,0,160,11865
185.1,9727,0,0,160,11834
186.1,9744,0,0,160,11802
187.1,9751,0,0,160,11763
188.1,9755,0,0,160,11731
189.1,9763,0,0,160,11693
190.1,9769,0,0,160,11650
191.1,9786,0,0,160,11591
192.1,9786,0,0,160,11513
193.1,9793,0,0,160,11418
194.1,9803,0,0,160,11319
195.1,9808,0,0,160,11198
196.1,9811,0,0,160,11089
197.1,9827,0,0,160,10963
198.1,9840,0,0,160,10804
199.1,9848,0,0,160,10653
200.1,9851,0,0,160,10471
201.1,9855,0,0,160,10285
202.1,9863,0,0,160,10058
203.1,9864,0,0,160,9847
204.1,9878,0,0,160,9613
205.1,9884,0,0,160,9393
206.1,9887,0,0,160,9140
207.1,9890,0,0,160,8837
208.1,9897,0,0,160,8563
209.1,9903,0,0,160,8293
210.1,9902,0,0,160,7984
211.1,9911,0,0,160,7665
212.1,9917,0,0,160,7336
213.1,9921,0,0,160,7020
214.1,9920,0,0,160,6711
215.1,9928,0,0,160,6407
216.1,9935,0,0,160,6110
217.1,9936,0,0,160,5804
218.1,9941,0,0,160,5493
219.1,9948,0,0,160,5203
220.1,9947,0,0,160,4939
221.1,9955,0,0,160,4685
222.1,9954,0,0,160,4432
223.1,9957,0,0,160,4155
224.1,9955,0,0,160,3889
225.1,9953,0,0,160,3653
226.1,9956,0,0,160,3426
227.1,9959,0,0,160,3224
228.1,9964,0,0,160,3016
229.1,9964,0,0,160,2816
230.1,9969,0,0,160,2637
231.1,9975,0,0,160,2505
232.1,9978,0,0,160,2334
233.1,9976,0,0,160,2194
234.1,9971,0,0,160,2063
235.1,9970,0,0,160,1942
236.1,9980,0,0,160,1824
237.1,9982,0,0,160,1709
238.1,9975,0,0,160,1605
239.1,9978,0,0,160,1519
240.1,9982,0,0,160,1421
