"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Dead Epithelial Cells","# Free Virions","# Innate Immune Cells","# Specialised Immune Cells","# Agents In Total"
164.1,89237,763,70763,1217,16055,134614,311886
165.1,90166,744,69834,1203,16044,134781,312028
166.1,91066,720,68934,1166,16047,134955,312168
167.1,91999,696,68001,1067,16050,135106,312223
168.1,92915,707,67085,1001,16043,135257,312301
169.1,93829,683,66171,999,16053,135408,312460
170.1,94749,683,65251,948,16057,135542,312547
171.1,95627,659,64373,953,16052,135698,312703
172.1,96547,643,63453,940,16076,135836,312852
173.1,97414,623,62586,960,16077,135983,313020
174.1,98309,626,61691,861,16074,136121,313056
175.1,99136,605,60864,826,16078,136264,313168
176.1,100069,582,59931,793,16080,136403,313276
177.1,100952,566,59048,774,16069,136535,313378
178.1,101781,543,58219,822,16072,136663,313557
179.1,102670,521,57330,861,16060,136793,313714
180.1,103546,520,56454,814,16061,136883,313758
181.1,104410,495,55590,846,16063,137005,313914
182.1,105243,488,54757,824,16058,137124,314006
183.1,106073,493,53927,780,16066,137230,314076
184.1,106854,490,53146,714,16061,137332,314107
185.1,107697,484,52303,600,16051,137442,314093
186.1,108526,470,51474,551,16048,137537,314136
187.1,109349,454,50651,553,16054,137634,314241
188.1,110177,398,49823,580,16063,137759,314402
189.1,111016,383,48984,566,16053,137858,314477
190.1,111818,394,48182,598,16048,137926,314572
191.1,112626,378,47374,646,16039,138025,314710
192.1,113388,384,46612,653,16049,138093,314795
193.1,114146,363,45854,645,16049,138172,314866
194.1,114921,372,45079,592,16041,138237,314870
195.1,115769,399,44231,573,16034,138275,314882
196.1,116585,366,43415,551,16029,138353,314933
197.1,117375,366,42625,490,16046,138409,314945
198.1,118177,348,41823,477,16043,138474,314994
199.1,118908,341,41092,454,16035,138516,315005
200.1,119647,332,40353,475,16036,138554,315065
201.1,120420,299,39580,441,16046,138606,315093
202.1,121183,297,38817,415,16041,138640,315096
203.1,121933,276,38067,429,16041,138648,315118
204.1,122683,268,37317,426,16048,138658,315132
205.1,123357,273,36643,428,16042,138636,315106
206.1,124063,277,35937,426,16044,138584,315054
207.1,124775,292,35225,375,16037,138525,314937
208.1,125451,283,34549,399,16045,138479,314923
209.1,126152,277,33848,424,16059,138389,314872
210.1,126835,263,33165,445,16055,138271,314771
211.1,127543,263,32457,437,16046,138140,314623
212.1,128213,245,31787,428,16042,138000,314470
213.1,128886,252,31114,358,16046,137798,314202
214.1,129525,242,30475,341,16043,137541,313925
215.1,130144,230,29856,334,16046,137247,313627
216.1,130809,227,29191,323,16046,136885,313254
217.1,131432,209,28568,319,16056,136446,312821
218.1,132113,207,27887,280,16053,135997,312330
219.1,132751,211,27249,290,16047,135445,311782
220.1,133317,185,26683,283,16067,134827,311177
221.1,133952,184,26048,265,16045,134125,310435
222.1,134565,187,25435,238,16053,133325,309616
223.1,135152,189,24848,223,16068,132440,308731
224.1,135746,182,24254,237,16055,131494,307786
225.1,136299,174,23701,251,16066,130472,306789
226.1,136831,164,23169,277,16064,129295,305636
227.1,137385,174,22615,293,16064,128030,304387
228.1,137994,180,22006,278,16073,126647,302998
229.1,138486,174,21514,276,16054,125116,301446
230.1,139017,176,20983,291,16075,123530,299896
231.1,139523,178,20477,276,16060,121825,298161
232.1,140047,176,19953,269,16048,119938,296255
233.1,140534,174,19466,276,16056,117990,294322
234.1,141008,174,18992,255,16071,115926,292252
235.1,141549,172,18451,213,16082,113745,290040
236.1,142034,167,17966,229,16059,111451,287739
237.1,142513,159,17487,237,16050,109121,285408
238.1,142997,156,17003,222,16050,106737,283009
239.1,143439,152,16561,227,16049,104214,280490
240.1,143863,159,16137,238,16050,101619,277907
