"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
72.1,5872,863,2068,80,4855
73.1,5800,807,1885,80,5036
74.1,5749,751,1716,80,5203
75.1,5699,691,1564,80,5381
76.1,5672,670,1410,80,5525
77.1,5647,628,1292,80,5666
78.1,5611,558,1190,80,5824
79.1,5572,511,1069,80,5978
80.1,5560,471,958,80,6110
81.1,5564,459,853,80,6223
82.1,5570,437,719,80,6330
83.1,5576,400,625,80,6446
84.1,5572,364,579,80,6560
85.1,5607,350,541,80,6644
86.1,5637,315,520,80,6732
87.1,5696,293,496,80,6817
88.1,5735,287,420,80,6903
89.1,5788,266,398,80,6977
90.1,5839,246,370,80,7042
91.1,5885,217,334,80,7114
92.1,5940,201,319,80,7176
93.1,5993,190,273,80,7240
94.1,6065,178,260,80,7293
95.1,6132,162,225,80,7341
96.1,6216,158,188,80,7383
97.1,6286,149,196,80,7417
98.1,6347,140,186,80,7461
99.1,6412,125,169,80,7506
100.1,6491,118,154,80,7543
101.1,6547,109,138,80,7570
102.1,6631,100,137,80,7599
103.1,6708,90,126,80,7627
104.1,6782,84,118,80,7653
105.1,6876,91,93,80,7672
106.1,6932,89,86,80,7690
107.1,7011,88,89,80,7706
108.1,7068,83,95,80,7728
109.1,7131,69,105,80,7756
110.1,7207,68,93,80,7777
111.1,7295,66,79,80,7799
112.1,7369,60,69,80,7821
113.1,7428,56,67,80,7837
114.1,7501,54,63,80,7853
115.1,7563,54,56,80,7866
116.1,7611,48,58,80,7878
117.1,7674,39,62,80,7892
118.1,7746,41,57,80,7905
119.1,7817,35,52,80,7917
120.1,7883,39,39,80,7925
121.1,7943,33,37,80,7941
122.1,8001,38,26,80,7946
123.1,8058,33,30,80,7954
124.1,8130,25,27,80,7964
125.1,8189,26,25,80,7970
126.1,8248,26,24,80,7975
127.1,8305,24,25,80,7982
128.1,8366,22,21,80,7991
129.1,8427,22,20,80,7997
130.1,8488,22,19,80,8003
131.1,8536,22,18,80,8007
132.1,8600,23,18,80,8012
133.1,8648,20,18,80,8019
134.1,8698,17,21,80,8026
135.1,8741,16,20,80,8030
136.1,8802,19,18,80,8033
137.1,8855,22,16,80,8037
138.1,8899,20,20,80,8040
139.1,8954,21,18,80,8043
140.1,8979,18,18,80,8048
141.1,9022,22,17,80,8050
142.1,9070,23,21,80,8053
143.1,9103,22,27,80,8056
144.1,9137,16,32,80,8066
145.1,9181,19,17,80,8072
146.1,9228,18,16,80,8077
147.1,9259,20,16,80,8080
148.1,9299,21,18,80,8082
149.1,9318,16,21,80,8090
150.1,9353,13,24,80,8094
151.1,9389,16,21,80,8099
152.1,9416,13,19,80,8104
153.1,9451,17,13,80,8106
154.1,9483,18,9,80,8108
155.1,9490,11,9,80,8114
156.1,9523,6,10,80,8120
157.1,9541,5,7,80,8123
158.1,9565,4,4,80,8124
159.1,9595,3,5,80,8125
160.1,9615,3,3,80,8126
161.1,9638,2,2,80,8128
162.1,9662,3,1,80,8128
163.1,9689,3,2,80,8128
164.1,9692,2,1,80,8129
165.1,9717,1,0,80,8131
166.1,9739,1,0,80,8131
167.1,9765,1,0,80,8131
168.1,9780,1,0,80,8131
169.1,9795,1,0,80,8130
170.1,9810,1,1,80,8130
171.1,9832,1,1,80,8129
172.1,9850,1,2,80,8129
173.1,9858,0,2,80,8130
174.1,9869,0,2,80,8129
175.1,9872,0,1,80,8129
176.1,9880,0,0,80,8129
177.1,9886,0,0,80,8127
178.1,9900,0,0,80,8126
179.1,9919,0,0,80,8125
180.1,9921,0,0,80,8125
181.1,9924,0,0,80,8125
182.1,9929,0,0,80,8124
183.1,9930,0,0,80,8122
184.1,9937,0,0,80,8121
185.1,9938,0,0,80,8120
186.1,9941,0,0,80,8120
187.1,9944,0,0,80,8116
188.1,9954,0,0,80,8115
189.1,9953,0,0,80,8113
190.1,9959,0,0,80,8105
191.1,9963,0,0,80,8096
192.1,9963,0,0,80,8089
193.1,9967,0,0,80,8083
194.1,9970,0,0,80,8078
195.1,9975,0,0,80,8070
196.1,9979,0,0,80,8061
197.1,9977,0,0,80,8052
198.1,9977,0,0,80,8036
199.1,9972,0,0,80,8026
200.1,9982,0,0,80,8013
201.1,9981,0,0,80,8002
202.1,9979,0,0,80,7979
203.1,9978,0,0,80,7959
204.1,9978,0,0,80,7927
205.1,9975,0,0,80,7900
206.1,9983,0,0,80,7871
207.1,9985,0,0,80,7831
208.1,9983,0,0,80,7793
209.1,9980,0,0,80,7740
210.1,9984,0,0,80,7698
211.1,9979,0,0,80,7638
212.1,9977,0,0,80,7579
213.1,9983,0,0,80,7524
214.1,9975,0,0,80,7437
215.1,9975,0,0,80,7360
216.1,9971,0,0,80,7253
217.1,9976,0,0,80,7157
218.1,9973,0,0,80,7068
219.1,9978,0,0,80,6960
220.1,9982,0,0,80,6852
221.1,9982,0,0,80,6723
222.1,9984,0,0,80,6598
223.1,9983,0,0,80,6468
224.1,9985,0,0,80,6320
225.1,9979,0,0,80,6175
226.1,9982,0,0,80,6007
227.1,9983,0,0,80,5848
228.1,9990,0,0,80,5691
229.1,9986,0,0,80,5514
230.1,9985,0,0,80,5342
231.1,9981,0,0,80,5153
232.1,9985,0,0,80,4996
233.1,9987,0,0,80,4824
234.1,9985,0,0,80,4653
235.1,9985,0,0,80,4464
236.1,9979,0,0,80,4290
237.1,9977,0,0,80,4117
238.1,9982,0,0,80,3960
239.1,9969,0,0,80,3785
240.1,9972,0,0,80,3603
