"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
185.1,9981,0,0,160,8315
186.1,9976,0,0,160,8308
187.1,9978,0,0,160,8302
188.1,9972,0,0,160,8295
189.1,9974,0,0,160,8287
190.1,9978,0,0,160,8277
191.1,9972,0,0,160,8268
192.1,9970,0,0,160,8254
193.1,9974,0,0,160,8240
194.1,9977,0,0,160,8223
195.1,9979,0,0,160,8208
196.1,9971,0,0,160,8191
197.1,9977,0,0,160,8168
198.1,9970,0,0,160,8146
199.1,9969,0,0,160,8121
200.1,9976,0,0,160,8096
201.1,9981,0,0,160,8061
202.1,9982,0,0,160,8031
203.1,9980,0,0,160,7980
204.1,9990,0,0,160,7923
205.1,9982,0,0,160,7857
206.1,9980,0,0,160,7794
207.1,9982,0,0,160,7723
208.1,9980,0,0,160,7667
209.1,9977,0,0,160,7597
210.1,9984,0,0,160,7526
211.1,9980,0,0,160,7434
212.1,9981,0,0,160,7337
213.1,9977,0,0,160,7244
214.1,9978,0,0,160,7139
215.1,9978,0,0,160,7024
216.1,9976,0,0,160,6905
217.1,9969,0,0,160,6775
218.1,9975,0,0,160,6636
219.1,9972,0,0,160,6514
220.1,9970,0,0,160,6365
221.1,9972,0,0,160,6228
222.1,9971,0,0,160,6090
223.1,9975,0,0,160,5931
224.1,9980,0,0,160,5786
225.1,9978,0,0,160,5623
226.1,9983,0,0,160,5438
227.1,9976,0,0,160,5253
228.1,9973,0,0,160,5057
229.1,9964,0,0,160,4863
230.1,9970,0,0,160,4671
231.1,9978,0,0,160,4484
232.1,9972,0,0,160,4303
233.1,9969,0,0,160,4116
234.1,9971,0,0,160,3942
235.1,9977,0,0,160,3754
236.1,9979,0,0,160,3567
237.1,9977,0,0,160,3377
238.1,9973,0,0,160,3210
239.1,9976,0,0,160,3022
240.1,9976,0,0,160,2870
