"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
110.1,7330,16,26,6247,7365
111.1,7424,14,21,5730,7370
112.1,7515,14,20,5223,7373
113.1,7586,9,14,4719,7378
114.1,7657,9,9,4267,7382
115.1,7733,6,8,3847,7385
116.1,7820,7,8,3406,7385
117.1,7890,8,5,3048,7389
118.1,7951,9,4,2702,7390
119.1,8026,7,7,2415,7392
120.1,8089,3,5,2138,7397
121.1,8161,1,6,1911,7399
122.1,8227,1,5,1713,7400
123.1,8308,2,3,1510,7400
124.1,8370,3,2,1325,7400
125.1,8442,3,1,1186,7401
126.1,8520,3,1,1048,7401
127.1,8587,2,1,927,7402
128.1,8638,1,2,837,7403
129.1,8700,0,3,767,7404
130.1,8746,1,1,681,7404
131.1,8809,1,1,602,7404
132.1,8878,1,1,537,7404
133.1,8929,2,0,470,7404
134.1,8997,2,0,428,7405
135.1,9038,1,0,382,7406
136.1,9081,1,0,338,7406
137.1,9133,1,1,300,7406
138.1,9170,0,1,277,7407
139.1,9194,0,1,250,7407
140.1,9229,0,0,226,7407
141.1,9276,0,0,201,7407
142.1,9304,0,0,177,7407
143.1,9353,0,0,163,7407
144.1,9384,0,0,149,7407
145.1,9399,0,0,141,7407
146.1,9433,0,0,133,7407
147.1,9454,0,0,120,7407
148.1,9486,0,0,111,7407
149.1,9506,0,0,105,7407
150.1,9530,0,0,100,7407
151.1,9547,0,0,96,7407
152.1,9564,0,0,90,7407
153.1,9584,0,0,89,7407
154.1,9603,0,0,85,7407
155.1,9632,0,0,80,7407
156.1,9641,0,0,83,7407
157.1,9660,0,0,84,7407
158.1,9686,0,0,84,7407
159.1,9703,0,0,84,7407
160.1,9712,0,0,83,7407
161.1,9728,0,0,80,7407
162.1,9753,0,0,80,7407
163.1,9762,0,0,83,7407
164.1,9767,0,0,83,7407
165.1,9782,0,0,83,7407
166.1,9787,0,0,82,7407
167.1,9790,0,0,85,7407
168.1,9808,0,0,85,7407
169.1,9807,0,0,85,7407
170.1,9816,0,0,85,7407
171.1,9834,0,0,85,7407
172.1,9842,0,0,85,7407
173.1,9848,0,0,85,7407
174.1,9855,0,0,85,7407
175.1,9852,0,0,85,7407
176.1,9857,0,0,85,7406
177.1,9862,0,0,85,7406
178.1,9875,0,0,85,7406
179.1,9886,0,0,85,7406
180.1,9879,0,0,85,7406
181.1,9887,0,0,85,7406
182.1,9897,0,0,85,7406
183.1,9893,0,0,85,7406
184.1,9895,0,0,85,7406
185.1,9900,0,0,85,7406
186.1,9904,0,0,84,7406
187.1,9913,0,0,84,7406
188.1,9919,0,0,84,7406
189.1,9923,0,0,84,7406
190.1,9923,0,0,85,7403
191.1,9931,0,0,83,7403
192.1,9937,0,0,83,7400
193.1,9935,0,0,81,7399
194.1,9939,0,0,85,7399
195.1,9935,0,0,83,7398
196.1,9939,0,0,80,7392
197.1,9946,0,0,82,7382
198.1,9943,0,0,81,7375
199.1,9945,0,0,81,7364
200.1,9957,0,0,83,7359
201.1,9955,0,0,83,7351
202.1,9955,0,0,86,7334
203.1,9952,0,0,83,7319
204.1,9960,0,0,83,7306
205.1,9955,0,0,81,7295
206.1,9959,0,0,82,7273
207.1,9959,0,0,83,7256
208.1,9954,0,0,82,7222
209.1,9957,0,0,83,7180
210.1,9969,0,0,82,7138
211.1,9976,0,0,84,7108
212.1,9966,0,0,83,7059
213.1,9964,0,0,83,7008
214.1,9960,0,0,82,6933
215.1,9966,0,0,85,6855
216.1,9962,0,0,84,6766
217.1,9967,0,0,84,6680
218.1,9967,0,0,83,6573
219.1,9967,0,0,81,6466
220.1,9972,0,0,81,6335
221.1,9977,0,0,81,6196
222.1,9974,0,0,81,6054
223.1,9972,0,0,81,5929
224.1,9973,0,0,81,5775
225.1,9975,0,0,81,5620
226.1,9982,0,0,81,5435
227.1,9976,0,0,81,5232
228.1,9978,0,0,81,5039
229.1,9983,0,0,81,4824
230.1,9983,0,0,81,4607
231.1,9982,0,0,81,4419
232.1,9976,0,0,81,4195
233.1,9974,0,0,81,4014
234.1,9977,0,0,84,3805
235.1,9973,0,0,84,3623
236.1,9978,0,0,84,3403
237.1,9983,0,0,83,3197
238.1,9981,0,0,83,3023
239.1,9979,0,0,81,2829
240.1,9981,0,0,80,2653
