"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Dead Epithelial Cells","# Free Virions","# Innate Immune Cells","# Specialised Immune Cells","# Agents In Total"
48.1,144721,51756,15279,293835,15597,2478,471910
49.1,142904,52622,17096,302948,17597,3068,483613
50.1,140778,53232,19222,311245,19916,3845,495006
51.1,138412,53523,21588,317035,22559,4757,504351
52.1,135973,53674,24027,321516,25538,5875,512929
53.1,133213,53543,26787,324123,28788,7258,520169
54.1,130349,53248,29651,325449,32394,8894,526737
55.1,127175,52568,32825,324445,36373,10798,531616
56.1,123665,51532,36335,321014,40705,13101,534820
57.1,119851,50026,40149,314780,45251,15693,535724
58.1,116082,48442,43918,306843,49969,18653,535465
59.1,112026,46536,47974,297158,54701,21909,533768
60.1,107786,44297,52214,284251,59629,25526,529406
61.1,103466,41940,56534,269232,64562,29384,523178
62.1,99119,39484,60881,252682,69365,33443,515490
63.1,94844,36851,65156,234718,74080,37529,506327
64.1,90668,34346,69332,216637,78581,41746,496964
65.1,86739,31822,73261,198385,82935,45960,487280
66.1,82934,29414,77066,180530,87014,50097,477641
67.1,79263,26928,80737,162952,90714,54184,467850
68.1,75834,24646,84166,145959,94079,58222,458260
69.1,72646,22503,87354,129899,97143,62073,449115
70.1,69815,20485,90185,114757,99933,65724,440414
71.1,67362,18693,92638,101191,102417,69161,432769
72.1,65087,17052,94913,88595,104742,72372,425709
73.1,63030,15503,96970,77683,106778,75454,419915
74.1,61264,14100,98736,67699,108563,78385,414647
75.1,59609,12814,100391,58606,110169,81109,409884
76.1,58299,11702,101701,50473,111551,83560,405584
77.1,57223,10771,102777,43565,112825,85862,402252
78.1,56407,9983,103593,38042,113890,87925,399857
79.1,55733,9199,104267,33500,114775,89894,398169
80.1,55144,8474,104856,29718,115581,91754,397053
81.1,54763,7838,105237,26121,116201,93511,395833
82.1,54460,7273,105540,23262,116771,95131,395164
83.1,54306,6790,105694,20507,117249,96635,394391
84.1,54261,6307,105739,18393,117525,98070,393988
85.1,54423,5956,105577,16502,117769,99430,393701
86.1,54569,5533,105431,14636,117942,100718,393296
87.1,54789,5170,105211,13225,117941,101884,393050
88.1,55228,4829,104772,12202,117777,102930,392909
89.1,55744,4557,104256,10851,117537,103977,392365
90.1,56247,4333,103753,9860,117252,104875,391987
91.1,56873,4114,103127,9045,116761,105760,391566
92.1,57575,3907,102425,8489,116116,106566,391171
93.1,58255,3633,101745,8031,115238,107437,390706
94.1,58901,3364,101099,7469,114172,108276,389917
95.1,59758,3167,100242,6877,112858,109012,388747
96.1,60562,3028,99438,6231,111265,109727,387223
97.1,61451,2898,98549,5562,109403,110388,385353
98.1,62417,2757,97583,5023,107288,110974,383285
99.1,63387,2593,96613,4674,104912,111543,381129
100.1,64431,2437,95569,4320,102191,112113,378624
101.1,65576,2323,94424,4205,99162,112643,376010
102.1,66567,2172,93433,4044,95695,113190,372929
103.1,67669,2095,92331,3856,92022,113629,369507
104.1,68785,2000,91215,3632,88219,114096,365947
105.1,69903,1904,90097,3506,84043,114540,362089
106.1,70992,1807,89008,3224,79645,114962,357831
107.1,72185,1747,87815,3051,75210,115342,353603
108.1,73380,1717,86620,3022,70593,115723,349338
109.1,74487,1631,85513,2946,65942,116100,344988
110.1,75709,1608,84291,2819,61309,116441,340569
111.1,76888,1558,83112,2687,56849,116789,336325
112.1,78051,1526,81949,2534,52383,117111,332028
113.1,79279,1462,80721,2431,48174,117450,328055
114.1,80407,1434,79593,2262,44208,117741,324211
115.1,81597,1393,78403,2191,40406,118030,320627
116.1,82864,1368,77136,2130,36760,118303,317193
117.1,84033,1311,75967,1943,33374,118600,313917
118.1,85302,1298,74698,1866,30295,118852,311013
119.1,86450,1215,73550,1898,27559,119142,308599
120.1,87642,1173,72358,1908,25014,119416,306338
121.1,88845,1142,71155,1940,22771,119672,304383
122.1,90067,1130,69933,1821,20647,119920,302388
123.1,91261,1116,68739,1779,18727,120150,300656
124.1,92442,1084,67558,1748,17061,120405,299214
125.1,93621,1086,66379,1600,15583,120626,297809
126.1,94799,1033,65201,1620,14158,120879,296657
127.1,96007,1011,63993,1553,12870,121090,295513
128.1,97151,968,62849,1579,11793,121314,294686
129.1,98316,938,61684,1511,10767,121527,293805
130.1,99560,918,60440,1511,9866,121725,293102
131.1,100744,919,59256,1450,9071,121904,292425
132.1,101894,904,58106,1442,8296,122098,291836
133.1,103143,884,56857,1442,7597,122275,291314
134.1,104224,849,55776,1371,6996,122467,290834
135.1,105403,868,54597,1346,6463,122641,290450
136.1,106504,846,53496,1261,5985,122844,290090
137.1,107619,815,52381,1253,5581,123015,289849
138.1,108751,812,51249,1199,5229,123165,289593
139.1,109816,780,50184,1222,4907,123334,289463
140.1,110915,751,49085,1197,4579,123518,289294
141.1,111987,742,48013,1200,4314,123671,289185
142.1,113055,699,46945,1220,4110,123851,289181
143.1,114109,690,45891,1158,3928,124014,289100
144.1,115293,684,44707,1201,3775,124162,289138
145.1,116381,661,43619,1210,3675,124321,289206
146.1,117488,690,42512,1099,3591,124441,289131
147.1,118500,691,41500,1048,3529,124583,289160
148.1,119530,683,40470,1083,3463,124720,289266
149.1,120549,683,39451,1050,3404,124851,289305
150.1,121574,663,38426,999,3371,124993,289363
151.1,122595,638,37405,1008,3362,125126,289496
152.1,123537,624,36463,988,3355,125261,289604
153.1,124445,601,35555,1010,3330,125400,289740
154.1,125480,592,34520,977,3317,125530,289824
155.1,126383,601,33617,933,3308,125650,289891
156.1,127318,584,32682,932,3287,125785,290004
157.1,128283,573,31717,881,3280,125922,290083
158.1,129205,560,30795,840,3265,126050,290155
159.1,130093,534,29907,857,3266,126168,290291
160.1,130962,519,29038,774,3261,126288,290323
161.1,131797,510,28203,731,3259,126397,290387
162.1,132660,507,27340,711,3249,126507,290467
163.1,133577,498,26423,681,3238,126608,290527
164.1,134412,481,25588,662,3256,126716,290634
165.1,135234,458,24766,641,3250,126815,290706
166.1,135986,448,24014,557,3264,126927,290748
167.1,136763,423,23237,520,3261,127026,290807
168.1,137590,413,22410,544,3261,127114,290919
169.1,138343,398,21657,534,3265,127228,291027
170.1,139052,374,20948,510,3285,127334,291129
171.1,139787,358,20213,540,3272,127415,291227
172.1,140524,358,19476,572,3280,127494,291346
173.1,141215,354,18785,591,3286,127568,291445
174.1,141943,351,18057,572,3283,127646,291501
175.1,142603,347,17397,546,3278,127728,291552
176.1,143288,337,16712,514,3272,127802,291588
177.1,143879,327,16121,460,3276,127871,291607
178.1,144526,327,15474,439,3276,127933,291648
179.1,145120,298,14880,374,3273,128016,291663
180.1,145717,297,14283,367,3269,128068,291704
181.1,146264,274,13736,368,3269,128130,291767
182.1,146799,257,13201,327,3264,128201,291792
183.1,147385,243,12615,338,3268,128257,291863
184.1,147879,231,12121,363,3261,128303,291927
185.1,148374,222,11626,362,3266,128358,291986
186.1,148898,233,11102,323,3258,128395,291976
187.1,149386,239,10614,337,3261,128432,292030
188.1,149855,229,10145,329,3263,128472,292064
189.1,150316,220,9684,295,3254,128508,292057
190.1,150771,221,9229,300,3254,128536,292090
191.1,151156,204,8844,293,3247,128570,292110
192.1,151580,195,8420,289,3243,128604,292136
193.1,151977,188,8023,262,3256,128626,292144
194.1,152379,195,7621,259,3237,128624,292120
195.1,152731,188,7269,268,3231,128627,292126
196.1,153106,180,6894,271,3237,128625,292133
197.1,153453,177,6547,259,3242,128597,292098
198.1,153788,188,6212,236,3233,128530,291999
199.1,154114,179,5886,267,3237,128487,291991
200.1,154427,168,5573,311,3236,128424,291971
201.1,154719,171,5281,301,3236,128327,291864
202.1,155011,169,4989,305,3252,128202,291759
203.1,155250,169,4750,281,3254,128067,291602
204.1,155500,166,4500,265,3252,127886,291403
205.1,155740,168,4260,257,3246,127674,291177
206.1,155997,161,4003,234,3249,127399,290882
207.1,156210,163,3790,236,3249,127105,290590
208.1,156423,156,3577,231,3250,126729,290210
209.1,156610,155,3390,229,3253,126317,289799
210.1,156782,162,3218,239,3259,125801,289299
211.1,156963,158,3037,265,3271,125283,288819
212.1,157142,159,2858,298,3269,124589,288156
213.1,157258,154,2742,297,3264,123853,287414
214.1,157431,156,2569,280,3264,123008,286552
215.1,157587,159,2413,230,3276,122114,285620
216.1,157705,155,2295,220,3287,121055,284562
217.1,157824,154,2176,228,3283,119894,283405
218.1,157962,154,2038,265,3288,118613,282166
219.1,158056,150,1944,304,3289,117222,280815
220.1,158192,149,1808,305,3302,115693,279300
221.1,158260,143,1740,286,3298,113985,277569
222.1,158354,155,1646,266,3293,112139,275698
223.1,158473,164,1527,232,3292,110181,273705
224.1,158545,177,1455,205,3291,108212,271708
225.1,158649,169,1351,202,3286,106041,269529
226.1,158711,164,1289,186,3285,103724,267195
227.1,158774,157,1226,208,3294,101422,264924
228.1,158808,152,1192,211,3296,98875,262382
229.1,158879,147,1121,262,3304,96266,259832
230.1,158928,142,1072,301,3289,93550,257140
231.1,158966,149,1034,304,3297,90865,254466
232.1,159013,145,987,316,3283,88069,251668
233.1,159014,164,986,295,3292,85268,248855
234.1,159051,165,949,285,3287,82324,245896
235.1,159095,168,905,270,3284,79325,242879
236.1,159135,168,865,234,3268,76435,239937
237.1,159179,162,821,257,3264,73625,237146
238.1,159224,150,776,280,3242,70824,234346
239.1,159247,166,753,268,3245,67945,231458
240.1,159262,168,738,274,3253,65149,228676
