"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
81.1,6031,202,202,12135,6369
82.1,6098,169,219,12162,6425
83.1,6198,154,211,12180,6472
84.1,6269,143,183,12192,6523
85.1,6341,131,186,12182,6562
86.1,6411,123,176,12164,6599
87.1,6483,115,145,12125,6634
88.1,6592,124,126,12057,6664
89.1,6700,117,104,11970,6693
90.1,6787,96,108,11878,6731
91.1,6872,82,103,11767,6761
92.1,6960,64,98,11599,6793
93.1,7083,64,86,11396,6811
94.1,7141,61,63,11189,6831
95.1,7233,59,56,10917,6849
96.1,7304,48,46,10646,6868
97.1,7396,47,39,10320,6884
98.1,7473,45,39,9945,6895
99.1,7570,39,50,9525,6909
100.1,7649,44,50,9104,6914
101.1,7710,32,51,8617,6930
102.1,7789,34,43,8121,6940
103.1,7872,34,40,7582,6946
104.1,7967,35,34,7088,6955
105.1,8044,31,29,6490,6965
106.1,8110,26,27,5948,6976
107.1,8188,24,28,5452,6988
108.1,8268,20,28,4956,6998
109.1,8335,17,29,4521,7004
110.1,8406,19,20,4102,7012
111.1,8469,19,17,3698,7016
112.1,8535,18,16,3378,7021
113.1,8590,18,16,3060,7026
114.1,8640,15,18,2754,7032
115.1,8678,14,20,2508,7038
116.1,8752,17,18,2262,7041
117.1,8800,17,17,2048,7043
118.1,8850,19,15,1853,7044
119.1,8907,17,15,1677,7050
120.1,8950,18,21,1520,7052
121.1,8995,13,18,1379,7059
122.1,9048,12,19,1268,7062
123.1,9078,12,22,1145,7067
124.1,9113,16,17,1023,7070
125.1,9150,14,13,938,7075
126.1,9182,13,12,845,7079
127.1,9232,11,11,775,7084
128.1,9260,14,8,700,7086
129.1,9304,10,14,629,7090
130.1,9336,12,10,555,7092
131.1,9372,7,8,505,7098
132.1,9399,7,8,445,7100
133.1,9425,6,7,404,7103
134.1,9458,7,4,361,7104
135.1,9486,7,4,322,7105
136.1,9511,5,5,279,7108
137.1,9535,6,4,250,7110
138.1,9556,5,6,243,7111
139.1,9583,4,8,227,7113
140.1,9598,6,7,227,7113
141.1,9612,4,4,213,7116
142.1,9634,3,1,204,7117
143.1,9654,3,2,203,7117
144.1,9679,3,2,203,7118
145.1,9696,4,3,202,7118
146.1,9712,3,5,203,7119
147.1,9729,2,3,203,7121
148.1,9741,3,1,202,7121
149.1,9751,2,1,202,7122
150.1,9766,2,0,204,7122
151.1,9783,2,1,202,7123
152.1,9793,2,3,203,7123
153.1,9811,3,3,202,7123
154.1,9818,0,3,203,7126
155.1,9833,0,3,204,7126
156.1,9850,1,0,203,7126
157.1,9855,1,0,202,7126
158.1,9865,1,0,200,7126
159.1,9873,1,0,199,7126
160.1,9878,0,0,203,7127
161.1,9885,0,0,205,7127
162.1,9886,0,0,201,7127
163.1,9900,0,0,201,7127
164.1,9907,0,0,200,7127
165.1,9910,0,0,202,7127
166.1,9915,0,0,202,7127
167.1,9914,0,0,200,7127
168.1,9917,0,0,200,7127
169.1,9926,0,0,200,7127
170.1,9931,0,0,200,7127
171.1,9933,0,0,200,7127
172.1,9942,0,0,200,7126
173.1,9951,0,0,200,7125
174.1,9955,0,0,200,7124
175.1,9945,0,0,200,7124
176.1,9951,0,0,200,7124
177.1,9943,0,0,200,7123
178.1,9950,0,0,200,7123
179.1,9956,0,0,200,7122
180.1,9955,0,0,200,7120
181.1,9968,0,0,203,7119
182.1,9964,0,0,203,7119
183.1,9962,0,0,202,7116
184.1,9963,0,0,203,7113
185.1,9959,0,0,202,7110
186.1,9957,0,0,202,7108
187.1,9977,0,0,200,7106
188.1,9971,0,0,203,7106
189.1,9974,0,0,204,7103
190.1,9984,0,0,203,7099
191.1,9983,0,0,204,7095
192.1,9976,0,0,201,7089
193.1,9980,0,0,202,7081
194.1,9976,0,0,201,7074
195.1,9978,0,0,203,7072
196.1,9969,0,0,201,7062
197.1,9964,0,0,203,7048
198.1,9964,0,0,202,7030
199.1,9978,0,0,202,7019
200.1,9984,0,0,201,6997
201.1,9985,0,0,200,6977
202.1,9983,0,0,203,6946
203.1,9978,0,0,202,6915
204.1,9981,0,0,203,6881
205.1,9982,0,0,206,6851
206.1,9981,0,0,206,6812
207.1,9973,0,0,205,6765
208.1,9976,0,0,206,6712
209.1,9973,0,0,207,6646
210.1,9977,0,0,204,6563
211.1,9974,0,0,204,6463
212.1,9975,0,0,204,6381
213.1,9976,0,0,204,6286
214.1,9971,0,0,204,6179
215.1,9980,0,0,204,6056
216.1,9983,0,0,204,5941
217.1,9976,0,0,204,5818
218.1,9981,0,0,205,5660
219.1,9976,0,0,205,5517
220.1,9984,0,0,204,5359
221.1,9981,0,0,204,5209
222.1,9978,0,0,204,5074
223.1,9970,0,0,204,4892
224.1,9975,0,0,207,4726
225.1,9972,0,0,207,4527
226.1,9982,0,0,207,4348
227.1,9979,0,0,209,4190
228.1,9980,0,0,208,3998
229.1,9975,0,0,206,3810
230.1,9976,0,0,209,3634
231.1,9975,0,0,205,3433
232.1,9985,0,0,204,3259
233.1,9981,0,0,200,3085
234.1,9978,0,0,200,2910
235.1,9976,0,0,202,2730
236.1,9973,0,0,202,2555
237.1,9965,0,0,203,2431
238.1,9969,0,0,201,2299
239.1,9974,0,0,202,2161
240.1,9965,0,0,203,2021
