"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
101.1,7116,75,78,4333,6076
102.1,7206,70,73,4199,6091
103.1,7273,62,72,4061,6109
104.1,7355,56,67,3909,6125
105.1,7434,54,68,3743,6140
106.1,7514,54,54,3564,6155
107.1,7607,48,51,3372,6172
108.1,7679,49,44,3195,6182
109.1,7750,45,39,3005,6199
110.1,7820,46,38,2821,6210
111.1,7902,43,41,2631,6220
112.1,7970,46,42,2462,6230
113.1,8024,36,50,2303,6245
114.1,8093,37,45,2131,6254
115.1,8156,36,40,1956,6261
116.1,8215,37,32,1793,6268
117.1,8284,35,35,1637,6276
118.1,8339,29,33,1488,6290
119.1,8404,27,38,1362,6297
120.1,8465,28,34,1240,6303
121.1,8530,33,34,1151,6310
122.1,8592,36,31,1046,6317
123.1,8643,32,29,964,6323
124.1,8705,33,26,873,6330
125.1,8753,28,28,782,6336
126.1,8794,27,29,722,6348
127.1,8855,19,20,659,6359
128.1,8916,19,16,594,6362
129.1,8959,19,16,541,6364
130.1,9025,20,21,492,6367
131.1,9051,19,23,455,6373
132.1,9090,19,20,418,6378
133.1,9126,19,22,385,6383
134.1,9167,15,25,349,6389
135.1,9208,20,15,313,6394
136.1,9246,20,16,286,6400
137.1,9296,17,16,258,6408
138.1,9334,15,16,239,6412
139.1,9374,15,19,212,6416
140.1,9406,15,24,195,6419
141.1,9435,14,28,179,6422
142.1,9458,17,24,169,6423
143.1,9479,17,25,158,6427
144.1,9510,22,26,140,6428
145.1,9538,21,24,129,6432
146.1,9563,21,21,118,6437
147.1,9589,21,14,113,6439
148.1,9600,17,21,104,6443
149.1,9614,13,22,99,6447
150.1,9640,11,23,93,6450
151.1,9665,9,22,90,6455
152.1,9694,11,21,89,6456
153.1,9710,6,21,84,6460
154.1,9727,7,14,83,6462
155.1,9743,11,6,81,6462
156.1,9761,12,6,79,6464
157.1,9762,13,8,79,6464
158.1,9784,8,13,77,6470
159.1,9796,9,13,78,6471
160.1,9806,9,11,76,6475
161.1,9805,8,9,78,6478
162.1,9828,5,10,76,6482
163.1,9837,4,10,78,6484
164.1,9846,4,10,76,6486
165.1,9856,5,8,77,6487
166.1,9864,4,7,78,6488
167.1,9877,4,8,78,6488
168.1,9892,4,6,78,6489
169.1,9900,5,4,79,6489
170.1,9910,3,7,79,6491
171.1,9928,4,2,78,6492
172.1,9938,4,3,79,6492
173.1,9946,3,4,78,6493
174.1,9941,2,4,78,6496
175.1,9949,3,3,80,6496
176.1,9955,4,1,80,6497
177.1,9953,4,1,80,6496
178.1,9963,4,2,79,6497
179.1,9964,3,3,79,6498
180.1,9962,4,4,79,6497
181.1,9964,3,4,79,6497
182.1,9970,4,3,79,6496
183.1,9972,5,3,79,6494
184.1,9972,5,4,79,6495
185.1,9966,6,3,79,6493
186.1,9966,6,6,79,6493
187.1,9972,5,8,79,6493
188.1,9972,7,7,79,6493
189.1,9972,8,6,79,6493
190.1,9973,7,6,79,6491
191.1,9973,8,7,79,6485
192.1,9970,6,10,79,6486
193.1,9975,7,9,79,6480
194.1,9977,9,8,79,6476
195.1,9969,10,8,79,6475
196.1,9971,11,5,78,6476
197.1,9977,10,9,77,6468
198.1,9977,9,10,79,6466
199.1,9976,8,12,77,6465
200.1,9977,8,7,80,6456
201.1,9980,9,6,80,6442
202.1,9974,8,3,79,6434
203.1,9977,5,3,82,6418
204.1,9977,4,5,81,6400
205.1,9979,3,6,79,6383
206.1,9977,3,5,78,6355
207.1,9967,2,5,79,6330
208.1,9970,3,5,78,6305
209.1,9965,3,4,78,6266
210.1,9976,3,4,78,6227
211.1,9982,2,6,79,6187
212.1,9981,3,4,78,6144
213.1,9985,3,4,77,6098
214.1,9976,2,2,77,6053
215.1,9973,3,1,77,5985
216.1,9978,2,1,77,5905
217.1,9981,1,2,78,5823
218.1,9980,2,0,78,5741
219.1,9974,1,0,79,5658
220.1,9975,1,0,79,5559
221.1,9978,1,0,78,5454
222.1,9973,1,1,77,5347
223.1,9977,1,1,77,5239
224.1,9975,1,2,79,5117
225.1,9981,2,2,78,4992
226.1,9985,2,2,77,4852
227.1,9971,2,3,77,4711
228.1,9973,2,3,77,4586
229.1,9976,3,2,77,4431
230.1,9981,4,2,77,4292
231.1,9983,4,2,77,4118
232.1,9984,2,2,77,3962
233.1,9973,1,2,77,3792
234.1,9968,1,3,77,3604
235.1,9965,2,2,77,3457
236.1,9971,2,3,77,3325
237.1,9974,2,5,77,3182
238.1,9972,4,3,77,3024
239.1,9978,4,4,75,2875
240.1,9977,3,4,75,2742
