"tick","# Alive Epithelial Cells","# Infected Epithelial Cells","# Virions","# Innate Immune Cells","# Specialised Immune Cells"
79.1,5187,616,1308,100,5586
80.1,5151,580,1145,100,5728
81.1,5148,533,1052,100,5856
82.1,5134,504,942,100,5986
83.1,5110,470,847,100,6115
84.1,5109,426,774,100,6227
85.1,5087,375,705,100,6347
86.1,5090,359,636,100,6453
87.1,5111,330,564,100,6548
88.1,5152,312,514,100,6633
89.1,5205,289,478,100,6727
90.1,5226,269,447,100,6814
91.1,5269,255,412,100,6890
92.1,5302,231,361,100,6970
93.1,5344,204,318,100,7041
94.1,5379,187,269,100,7112
95.1,5446,170,241,100,7170
96.1,5519,158,223,100,7225
97.1,5593,148,199,100,7282
98.1,5658,139,169,100,7324
99.1,5765,136,143,100,7355
100.1,5833,121,128,100,7394
101.1,5911,105,126,100,7428
102.1,5996,88,137,100,7468
103.1,6069,84,125,100,7493
104.1,6152,74,123,100,7523
105.1,6231,80,102,100,7537
106.1,6318,86,78,100,7562
107.1,6404,83,70,100,7580
108.1,6484,71,75,100,7604
109.1,6568,61,73,100,7630
110.1,6656,59,58,100,7647
111.1,6733,51,61,100,7663
112.1,6826,45,62,100,7678
113.1,6911,45,58,100,7690
114.1,6997,45,58,100,7700
115.1,7083,39,55,100,7718
116.1,7175,44,48,100,7727
117.1,7272,44,37,100,7738
118.1,7357,45,37,100,7748
119.1,7432,36,36,100,7761
120.1,7510,36,39,100,7771
121.1,7588,39,39,100,7779
122.1,7648,36,38,100,7787
123.1,7719,36,37,100,7797
124.1,7789,37,41,100,7806
125.1,7870,41,38,100,7815
126.1,7940,45,33,100,7824
127.1,8009,42,37,100,7832
128.1,8074,39,44,100,7840
129.1,8139,38,45,100,7854
130.1,8199,37,40,100,7864
131.1,8249,38,36,100,7878
132.1,8316,36,39,100,7887
133.1,8385,30,36,100,7898
134.1,8446,27,30,100,7908
135.1,8507,24,25,100,7916
136.1,8576,21,30,100,7920
137.1,8630,24,27,100,7924
138.1,8675,28,24,100,7930
139.1,8727,25,25,100,7937
140.1,8784,20,24,100,7945
141.1,8839,20,22,100,7949
142.1,8884,18,26,100,7952
143.1,8930,16,23,100,7959
144.1,8987,15,24,100,7964
145.1,9038,19,20,100,7968
146.1,9082,17,17,100,7975
147.1,9124,13,18,100,7980
148.1,9162,12,14,100,7984
149.1,9190,15,12,100,7985
150.1,9223,12,18,100,7989
151.1,9247,10,16,100,7994
152.1,9286,9,13,100,7997
153.1,9330,10,9,100,7999
154.1,9359,11,8,100,8000
155.1,9378,9,12,100,8004
156.1,9411,7,11,100,8007
157.1,9437,8,13,100,8009
158.1,9454,9,9,100,8011
159.1,9494,9,8,100,8015
160.1,9520,8,7,100,8016
161.1,9545,8,4,100,8018
162.1,9561,7,5,100,8020
163.1,9588,8,7,100,8021
164.1,9598,4,8,100,8026
165.1,9615,4,5,100,8028
166.1,9631,5,1,100,8028
167.1,9646,5,1,100,8028
168.1,9664,3,2,100,8031
169.1,9686,2,1,100,8032
170.1,9707,2,3,100,8032
171.1,9721,2,4,100,8033
172.1,9726,3,3,100,8032
173.1,9753,4,3,100,8031
174.1,9762,5,4,100,8031
175.1,9785,3,5,100,8033
176.1,9789,3,3,100,8034
177.1,9798,2,2,100,8036
178.1,9812,3,0,100,8036
179.1,9818,2,1,100,8037
180.1,9833,1,2,100,8038
181.1,9837,2,1,100,8037
182.1,9854,2,2,100,8036
183.1,9858,2,2,100,8036
184.1,9867,2,2,100,8036
185.1,9878,2,3,100,8035
186.1,9870,2,2,100,8036
187.1,9887,2,3,100,8035
188.1,9899,1,4,100,8035
189.1,9910,3,2,100,8032
190.1,9911,4,1,100,8030
191.1,9922,4,2,100,8030
192.1,9921,2,5,100,8032
193.1,9934,2,6,100,8029
194.1,9942,3,7,100,8024
195.1,9938,2,7,100,8016
196.1,9943,2,4,100,8013
197.1,9951,3,2,100,8005
198.1,9951,1,1,100,8002
199.1,9952,1,0,100,7991
200.1,9960,1,1,100,7983
201.1,9958,1,2,100,7974
202.1,9962,1,2,100,7958
203.1,9957,1,1,100,7944
204.1,9964,1,1,100,7932
205.1,9965,1,1,100,7922
206.1,9965,0,1,100,7906
207.1,9974,0,0,100,7884
208.1,9972,0,0,100,7860
209.1,9975,0,0,100,7833
210.1,9978,0,0,100,7800
211.1,9976,0,0,100,7768
212.1,9974,0,0,100,7724
213.1,9983,0,0,100,7685
214.1,9976,0,0,100,7627
215.1,9974,0,0,100,7568
216.1,9977,0,0,100,7501
217.1,9975,0,0,100,7418
218.1,9977,0,0,100,7356
219.1,9979,0,0,100,7255
220.1,9981,0,0,100,7176
221.1,9981,0,0,100,7097
222.1,9978,0,0,100,7007
223.1,9981,0,0,100,6904
224.1,9981,0,0,100,6790
225.1,9975,0,0,100,6652
226.1,9984,0,0,100,6510
227.1,9979,0,0,100,6374
228.1,9978,0,0,100,6246
229.1,9980,0,0,100,6120
230.1,9984,0,0,100,5972
231.1,9978,0,0,100,5813
232.1,9982,0,0,100,5614
233.1,9977,0,0,100,5430
234.1,9976,0,0,100,5259
235.1,9974,0,0,100,5075
236.1,9980,0,0,100,4890
237.1,9983,0,0,100,4705
238.1,9982,0,0,100,4508
239.1,9978,0,0,100,4331
240.1,9971,0,0,100,4146
